,Unnamed: 0,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year
670,73,74,Aaron Donald,2014,2018,1-13,RAM,NFL,78.0,74.0,5,5,4,76,"$1,843,000  ",2014
671,73,74,Aaron Donald,2014,2018,1-13,RAM,NFL,78.0,74.0,5,5,4,76,"$2,303,750  ",2015
672,73,74,Aaron Donald,2014,2018,1-13,RAM,NFL,78.0,74.0,5,5,4,76,"$2,764,500  ",2016
673,73,74,Aaron Donald,2014,2018,1-13,RAM,NFL,78.0,74.0,5,5,4,76,"$3,225,250  ",2017
674,73,74,Aaron Donald,2014,2018,1-13,RAM,NFL,78.0,74.0,5,5,4,76,"$8,892,000  ",2018
675,74,75,Larry Fitzgerald,2009,2018,1-3,CRD,NFL,158.0,156.0,10,8,0,76,"$16,250,000  ",2011
676,74,75,Larry Fitzgerald,2009,2018,1-3,CRD,NFL,158.0,156.0,10,8,0,76,"$16,250,000  ",2011
677,74,75,Larry Fitzgerald,2009,2018,1-3,CRD,NFL,158.0,156.0,10,8,0,76,"$20,500,000  ",2012
678,74,75,Larry Fitzgerald,2009,2018,1-3,CRD,NFL,158.0,156.0,10,8,0,76,"$10,250,000  ",2013
679,74,75,Larry Fitzgerald,2009,2018,1-3,CRD,NFL,158.0,156.0,10,8,0,76,"$8,600,000  ",2014
680,74,75,Larry Fitzgerald,2009,2018,1-3,CRD,NFL,158.0,156.0,10,8,0,76,"$10,850,000  ",2015
681,74,75,Larry Fitzgerald,2009,2018,1-3,CRD,NFL,158.0,156.0,10,8,0,76,"$15,850,000  ",2016
682,74,75,Larry Fitzgerald,2009,2018,1-3,CRD,NFL,158.0,156.0,10,8,0,76,"$15,850,000  ",2017
683,74,75,Larry Fitzgerald,2009,2018,1-3,CRD,NFL,158.0,156.0,10,8,0,76,"$16,850,000  ",2018
684,75,76,Gerald McCoy,2010,2018,1-3,TAM,NFL,123.0,123.0,9,6,1,76,"$3,768,750  ",2011
685,75,76,Gerald McCoy,2010,2018,1-3,TAM,NFL,123.0,123.0,9,6,1,76,"$3,768,750  ",2011
686,75,76,Gerald McCoy,2010,2018,1-3,TAM,NFL,123.0,123.0,9,6,1,76,"$9,442,500  ",2012
687,75,76,Gerald McCoy,2010,2018,1-3,TAM,NFL,123.0,123.0,9,6,1,76,"$10,916,250  ",2013
688,75,76,Gerald McCoy,2010,2018,1-3,TAM,NFL,123.0,123.0,9,6,1,76,"$21,295,000  ",2014
689,75,76,Gerald McCoy,2010,2018,1-3,TAM,NFL,123.0,123.0,9,6,1,76,"$14,595,000  ",2015
690,75,76,Gerald McCoy,2010,2018,1-3,TAM,NFL,123.0,123.0,9,6,1,76,"$13,000,000  ",2016
691,75,76,Gerald McCoy,2010,2018,1-3,TAM,NFL,123.0,123.0,9,6,1,76,"$13,750,000  ",2017
692,75,76,Gerald McCoy,2010,2018,1-3,TAM,NFL,123.0,123.0,9,6,1,76,"$12,750,000  ",2018
693,76,77,Aqib Talib,2009,2018,1-20,TOT,NFL,128.0,127.0,10,5,1,76,"$1,953,750  ",2011
694,76,77,Aqib Talib,2009,2018,1-20,TOT,NFL,128.0,127.0,10,5,1,76,"$1,953,750  ",2011
695,76,77,Aqib Talib,2009,2018,1-20,TOT,NFL,128.0,127.0,10,5,1,76,"$2,152,500  ",2012
696,76,77,Aqib Talib,2009,2018,1-20,TOT,NFL,128.0,127.0,10,5,1,76,"$4,882,813  ",2013
697,76,77,Aqib Talib,2009,2018,1-20,TOT,NFL,128.0,127.0,10,5,1,76,"$7,906,250  ",2014
698,76,77,Aqib Talib,2009,2018,1-20,TOT,NFL,128.0,127.0,10,5,1,76,"$6,968,750  ",2015
699,76,77,Aqib Talib,2009,2018,1-20,TOT,NFL,128.0,127.0,10,5,1,76,"$9,968,750  ",2016
700,76,77,Aqib Talib,2009,2018,1-20,TOT,NFL,128.0,127.0,10,5,1,76,"$11,352,941  ",2017
701,76,77,Aqib Talib,2009,2018,1-20,TOT,NFL,128.0,127.0,10,5,1,76,"$11,000,000  ",2018
702,77,78,Vince Wilfork,2009,2016,1-21,TOT,NFL,112.0,112.0,8,4,1,76,"$4,645,000  ",2011
703,77,78,Vince Wilfork,2009,2016,1-21,TOT,NFL,112.0,112.0,8,4,1,76,"$4,645,000  ",2011
704,77,78,Vince Wilfork,2009,2016,1-21,TOT,NFL,112.0,112.0,8,4,1,76,"$8,600,000  ",2012
705,77,78,Vince Wilfork,2009,2016,1-21,TOT,NFL,112.0,112.0,8,4,1,76,"$10,600,000  ",2013
706,77,78,Vince Wilfork,2009,2016,1-21,TOT,NFL,112.0,112.0,8,4,1,76,"$7,558,333  ",2014
707,77,78,Vince Wilfork,2009,2016,1-21,TOT,NFL,112.0,112.0,8,4,1,76,"$3,500,000  ",2015
708,77,78,Vince Wilfork,2009,2016,1-21,TOT,NFL,112.0,112.0,8,4,1,76,"$5,500,000  ",2016
709,79,80,Jurrell Casey,2011,2018,3-77,OTI,NFL,125.0,123.0,8,4,0,75,"$734,359  ",2013
710,79,80,Jurrell Casey,2011,2018,3-77,OTI,NFL,125.0,123.0,8,4,0,75,"$4,674,359  ",2014
711,79,80,Jurrell Casey,2011,2018,3-77,OTI,NFL,125.0,123.0,8,4,0,75,"$6,720,000  ",2015
712,79,80,Jurrell Casey,2011,2018,3-77,OTI,NFL,125.0,123.0,8,4,0,75,"$8,120,000  ",2016
713,79,80,Jurrell Casey,2011,2018,3-77,OTI,NFL,125.0,123.0,8,4,0,75,"$11,288,750  ",2017
714,79,80,Jurrell Casey,2011,2018,3-77,OTI,NFL,125.0,123.0,8,4,0,75,"$14,888,750  ",2018
715,80,81,Domata Peko,2009,2018,4-123,TOT,NFL,153.0,153.0,10,0,0,74,"$4,500,000  ",2011
716,80,81,Domata Peko,2009,2018,4-123,TOT,NFL,153.0,153.0,10,0,0,74,"$4,500,000  ",2011
717,80,81,Domata Peko,2009,2018,4-123,TOT,NFL,153.0,153.0,10,0,0,74,"$4,575,000  ",2012
718,80,81,Domata Peko,2009,2018,4-123,TOT,NFL,153.0,153.0,10,0,0,74,"$5,100,000  ",2013
719,80,81,Domata Peko,2009,2018,4-123,TOT,NFL,153.0,153.0,10,0,0,74,"$5,900,000  ",2014
720,80,81,Domata Peko,2009,2018,4-123,TOT,NFL,153.0,153.0,10,0,0,74,"$3,700,000  ",2015
721,80,81,Domata Peko,2009,2018,4-123,TOT,NFL,153.0,153.0,10,0,0,74,"$3,725,000  ",2016
722,80,81,Domata Peko,2009,2018,4-123,TOT,NFL,153.0,153.0,10,0,0,74,"$3,300,000  ",2017
723,80,81,Domata Peko,2009,2018,4-123,TOT,NFL,153.0,153.0,10,0,0,74,"$4,200,000  ",2018
724,81,82,Justin Smith,2009,2014,1-4,SFO,NFL,94.0,94.0,6,5,1,74,"$8,450,000  ",2011
725,81,82,Justin Smith,2009,2014,1-4,SFO,NFL,94.0,94.0,6,5,1,74,"$8,450,000  ",2011
726,81,82,Justin Smith,2009,2014,1-4,SFO,NFL,94.0,94.0,6,5,1,74,"$6,575,000  ",2012
727,81,82,Justin Smith,2009,2014,1-4,SFO,NFL,94.0,94.0,6,5,1,74,"$3,926,666  ",2013
728,81,82,Justin Smith,2009,2014,1-4,SFO,NFL,94.0,94.0,6,5,1,74,"$6,936,666  ",2014
729,82,83,Jermon Bushrod,2009,2018,4-125,TOT,NFL,142.0,128.0,10,2,0,73,"$2,900,000  ",2011
730,82,83,Jermon Bushrod,2009,2018,4-125,TOT,NFL,142.0,128.0,10,2,0,73,"$2,900,000  ",2011
731,82,83,Jermon Bushrod,2009,2018,4-125,TOT,NFL,142.0,128.0,10,2,0,73,"$6,750,000  ",2012
732,82,83,Jermon Bushrod,2009,2018,4-125,TOT,NFL,142.0,128.0,10,2,0,73,"$3,015,000  ",2013
733,82,83,Jermon Bushrod,2009,2018,4-125,TOT,NFL,142.0,128.0,10,2,0,73,"$7,300,000  ",2014
734,82,83,Jermon Bushrod,2009,2018,4-125,TOT,NFL,142.0,128.0,10,2,0,73,"$8,050,000  ",2015
735,82,83,Jermon Bushrod,2009,2018,4-125,TOT,NFL,142.0,128.0,10,2,0,73,"$1,437,500  ",2016
736,82,83,Jermon Bushrod,2009,2018,4-125,TOT,NFL,142.0,128.0,10,2,0,73,"$3,000,000  ",2017
737,83,84,Tamba Hali,2009,2017,1-20,KAN,NFL,130.0,110.0,9,5,0,73,"$3,964,706  ",2011
738,83,84,Tamba Hali,2009,2017,1-20,KAN,NFL,130.0,110.0,9,5,0,73,"$3,964,706  ",2011
739,83,84,Tamba Hali,2009,2017,1-20,KAN,NFL,130.0,110.0,9,5,0,73,"$14,464,706  ",2012
740,83,84,Tamba Hali,2009,2017,1-20,KAN,NFL,130.0,110.0,9,5,0,73,"$15,464,706  ",2013
741,83,84,Tamba Hali,2009,2017,1-20,KAN,NFL,130.0,110.0,9,5,0,73,"$11,464,706  ",2014
742,83,84,Tamba Hali,2009,2017,1-20,KAN,NFL,130.0,110.0,9,5,0,73,"$4,964,706  ",2015
743,83,84,Tamba Hali,2009,2017,1-20,KAN,NFL,130.0,110.0,9,5,0,73,"$3,802,083  ",2016
744,83,84,Tamba Hali,2009,2017,1-20,KAN,NFL,130.0,110.0,9,5,0,73,"$8,708,333  ",2017
745,84,85,T.J. Lang,2009,2018,4-109,TOT,NFL,138.0,113.0,10,2,0,73,"$2,360,000  ",2012
746,84,85,T.J. Lang,2009,2018,4-109,TOT,NFL,138.0,113.0,10,2,0,73,"$3,100,000  ",2013
747,84,85,T.J. Lang,2009,2018,4-109,TOT,NFL,138.0,113.0,10,2,0,73,"$5,100,000  ",2014
748,84,85,T.J. Lang,2009,2018,4-109,TOT,NFL,138.0,113.0,10,2,0,73,"$5,800,000  ",2015
749,84,85,T.J. Lang,2009,2018,4-109,TOT,NFL,138.0,113.0,10,2,0,73,"$6,181,250  ",2016
750,84,85,T.J. Lang,2009,2018,4-109,TOT,NFL,138.0,113.0,10,2,0,73,"$5,869,791  ",2017
751,84,85,T.J. Lang,2009,2018,4-109,TOT,NFL,138.0,113.0,10,2,0,73,"$10,760,416  ",2018
752,85,86,Marshawn Lynch,2009,2018,1-12,TOT,NFL,120.0,107.0,9,4,1,73,"$2,140,000  ",2011
753,85,86,Marshawn Lynch,2009,2018,1-12,TOT,NFL,120.0,107.0,9,4,1,73,"$2,140,000  ",2011
754,85,86,Marshawn Lynch,2009,2018,1-12,TOT,NFL,120.0,107.0,9,4,1,73,"$5,500,000  ",2012
755,85,86,Marshawn Lynch,2009,2018,1-12,TOT,NFL,120.0,107.0,9,4,1,73,"$8,500,000  ",2013
756,85,86,Marshawn Lynch,2009,2018,1-12,TOT,NFL,120.0,107.0,9,4,1,73,"$8,000,000  ",2014
757,85,86,Marshawn Lynch,2009,2018,1-12,TOT,NFL,120.0,107.0,9,4,1,73,"$8,500,000  ",2015
758,85,86,Marshawn Lynch,2009,2018,1-12,TOT,NFL,120.0,107.0,9,4,1,73,"$2,625,000  ",2017
759,85,86,Marshawn Lynch,2009,2018,1-12,TOT,NFL,120.0,107.0,9,4,1,73,"$4,031,250  ",2018
760,86,87,Donald Penn,2009,2018,,TOT,NFL,146.0,146.0,10,3,0,73,"$8,533,333  ",2011
761,86,87,Donald Penn,2009,2018,,TOT,NFL,146.0,146.0,10,3,0,73,"$8,533,333  ",2011
762,86,87,Donald Penn,2009,2018,,TOT,NFL,146.0,146.0,10,3,0,73,"$6,433,333  ",2012
763,86,87,Donald Penn,2009,2018,,TOT,NFL,146.0,146.0,10,3,0,73,"$6,333,333  ",2013
764,86,87,Donald Penn,2009,2018,,TOT,NFL,146.0,146.0,10,3,0,73,"$5,000,000  ",2014
765,86,87,Donald Penn,2009,2018,,TOT,NFL,146.0,146.0,10,3,0,73,"$5,400,000  ",2015
766,86,87,Donald Penn,2009,2018,,TOT,NFL,146.0,146.0,10,3,0,73,"$6,100,000  ",2016
767,86,87,Donald Penn,2009,2018,,TOT,NFL,146.0,146.0,10,3,0,73,"$7,150,000  ",2017
768,86,87,Donald Penn,2009,2018,,TOT,NFL,146.0,146.0,10,3,0,73,"$4,350,000  ",2018
769,87,88,Roddy White,2009,2015,1-27,ATL,NFL,107.0,106.0,7,3,1,73,"$6,525,000  ",2011
770,87,88,Roddy White,2009,2015,1-27,ATL,NFL,107.0,106.0,7,3,1,73,"$6,525,000  ",2011
771,87,88,Roddy White,2009,2015,1-27,ATL,NFL,107.0,106.0,7,3,1,73,"$8,025,000  ",2012
772,87,88,Roddy White,2009,2015,1-27,ATL,NFL,107.0,106.0,7,3,1,73,"$9,125,000  ",2013
773,87,88,Roddy White,2009,2015,1-27,ATL,NFL,107.0,106.0,7,3,1,73,"$6,212,500  ",2014
774,87,88,Roddy White,2009,2015,1-27,ATL,NFL,107.0,106.0,7,3,1,73,"$5,556,250  ",2015
775,88,89,T.Y. Hilton,2012,2018,3-92,CLT,NFL,108.0,87.0,7,4,0,72,"$706,850  ",2014
776,88,89,T.Y. Hilton,2012,2018,3-92,CLT,NFL,108.0,87.0,7,4,0,72,"$3,131,850  ",2015
777,88,89,T.Y. Hilton,2012,2018,3-92,CLT,NFL,108.0,87.0,7,4,0,72,"$11,000,000  ",2016
778,88,89,T.Y. Hilton,2012,2018,3-92,CLT,NFL,108.0,87.0,7,4,0,72,"$10,000,000  ",2017
779,88,89,T.Y. Hilton,2012,2018,3-92,CLT,NFL,108.0,87.0,7,4,0,72,"$13,000,000  ",2018
780,89,90,Chris Johnson,2009,2017,1-24,TOT,NFL,115.0,97.0,9,2,1,72,"$6,370,002  ",2011
781,89,90,Chris Johnson,2009,2017,1-24,TOT,NFL,115.0,97.0,9,2,1,72,"$3,823,529  ",2011
782,89,90,Chris Johnson,2009,2017,1-24,TOT,NFL,115.0,97.0,9,2,1,72,"$6,370,002  ",2011
783,89,90,Chris Johnson,2009,2017,1-24,TOT,NFL,115.0,97.0,9,2,1,72,"$3,823,529  ",2011
784,89,90,Chris Johnson,2009,2017,1-24,TOT,NFL,115.0,97.0,9,2,1,72,"$11,370,002  ",2012
785,89,90,Chris Johnson,2009,2017,1-24,TOT,NFL,115.0,97.0,9,2,1,72,"$12,000,000  ",2013
786,89,90,Chris Johnson,2009,2017,1-24,TOT,NFL,115.0,97.0,9,2,1,72,"$2,750,000  ",2014
787,89,90,Chris Johnson,2009,2017,1-24,TOT,NFL,115.0,97.0,9,2,1,72,"$1,500,000  ",2016
788,2006,2007,Chris Johnson,2009,2012,7-245,TOT,NFL,36.0,23.0,4,0,0,9,"$6,370,002  ",2011
789,2006,2007,Chris Johnson,2009,2012,7-245,TOT,NFL,36.0,23.0,4,0,0,9,"$3,823,529  ",2011
790,2006,2007,Chris Johnson,2009,2012,7-245,TOT,NFL,36.0,23.0,4,0,0,9,"$6,370,002  ",2011
791,2006,2007,Chris Johnson,2009,2012,7-245,TOT,NFL,36.0,23.0,4,0,0,9,"$3,823,529  ",2011
792,2006,2007,Chris Johnson,2009,2012,7-245,TOT,NFL,36.0,23.0,4,0,0,9,"$11,370,002  ",2012
793,2006,2007,Chris Johnson,2009,2012,7-245,TOT,NFL,36.0,23.0,4,0,0,9,"$12,000,000  ",2013
794,2006,2007,Chris Johnson,2009,2012,7-245,TOT,NFL,36.0,23.0,4,0,0,9,"$2,750,000  ",2014
795,2006,2007,Chris Johnson,2009,2012,7-245,TOT,NFL,36.0,23.0,4,0,0,9,"$1,500,000  ",2016
796,90,91,Johnathan Joseph,2009,2018,1-24,TOT,NFL,147.0,145.0,10,2,0,72,"$8,000,000  ",2011
797,90,91,Johnathan Joseph,2009,2018,1-24,TOT,NFL,147.0,145.0,10,2,0,72,"$8,000,000  ",2011
798,90,91,Johnathan Joseph,2009,2018,1-24,TOT,NFL,147.0,145.0,10,2,0,72,"$6,000,000  ",2012
799,90,91,Johnathan Joseph,2009,2018,1-24,TOT,NFL,147.0,145.0,10,2,0,72,"$11,250,000  ",2013
800,90,91,Johnathan Joseph,2009,2018,1-24,TOT,NFL,147.0,145.0,10,2,0,72,"$11,250,000  ",2014
801,90,91,Johnathan Joseph,2009,2018,1-24,TOT,NFL,147.0,145.0,10,2,0,72,"$11,750,000  ",2015
802,90,91,Johnathan Joseph,2009,2018,1-24,TOT,NFL,147.0,145.0,10,2,0,72,"$7,000,000  ",2016
803,90,91,Johnathan Joseph,2009,2018,1-24,TOT,NFL,147.0,145.0,10,2,0,72,"$6,906,250  ",2017
804,90,91,Johnathan Joseph,2009,2018,1-24,TOT,NFL,147.0,145.0,10,2,0,72,"$5,487,500  ",2018
805,91,92,Muhammad Wilkerson,2011,2018,1-30,TOT,NFL,108.0,104.0,8,1,0,72,"$1,250,000  ",2011
806,91,92,Muhammad Wilkerson,2011,2018,1-30,TOT,NFL,108.0,104.0,8,1,0,72,"$1,250,000  ",2011
807,91,92,Muhammad Wilkerson,2011,2018,1-30,TOT,NFL,108.0,104.0,8,1,0,72,"$1,562,500  ",2012
808,91,92,Muhammad Wilkerson,2011,2018,1-30,TOT,NFL,108.0,104.0,8,1,0,72,"$1,875,000  ",2013
809,91,92,Muhammad Wilkerson,2011,2018,1-30,TOT,NFL,108.0,104.0,8,1,0,72,"$2,187,500  ",2014
810,91,92,Muhammad Wilkerson,2011,2018,1-30,TOT,NFL,108.0,104.0,8,1,0,72,"$6,969,000  ",2015
811,91,92,Muhammad Wilkerson,2011,2018,1-30,TOT,NFL,108.0,104.0,8,1,0,72,"$10,000,000  ",2016
812,91,92,Muhammad Wilkerson,2011,2018,1-30,TOT,NFL,108.0,104.0,8,1,0,72,"$18,000,000  ",2017
813,91,92,Muhammad Wilkerson,2011,2018,1-30,TOT,NFL,108.0,104.0,8,1,0,72,"$4,512,500  ",2018
814,92,93,Dez Bryant,2010,2017,1-24,DAL,NFL,113.0,99.0,8,3,1,71,"$1,752,500  ",2011
815,92,93,Dez Bryant,2010,2017,1-24,DAL,NFL,113.0,99.0,8,3,1,71,"$1,752,500  ",2011
816,92,93,Dez Bryant,2010,2017,1-24,DAL,NFL,113.0,99.0,8,3,1,71,"$4,160,500  ",2012
817,92,93,Dez Bryant,2010,2017,1-24,DAL,NFL,113.0,99.0,8,3,1,71,"$2,197,500  ",2013
818,92,93,Dez Bryant,2010,2017,1-24,DAL,NFL,113.0,99.0,8,3,1,71,"$3,148,500  ",2014
819,92,93,Dez Bryant,2010,2017,1-24,DAL,NFL,113.0,99.0,8,3,1,71,"$7,000,000  ",2015
820,92,93,Dez Bryant,2010,2017,1-24,DAL,NFL,113.0,99.0,8,3,1,71,"$13,000,000  ",2016
821,92,93,Dez Bryant,2010,2017,1-24,DAL,NFL,113.0,99.0,8,3,1,71,"$17,000,000  ",2017
822,93,94,Wes Welker,2009,2015,,TOT,NFL,96.0,72.0,7,4,2,71,"$4,475,000  ",2011
823,93,94,Wes Welker,2009,2015,,TOT,NFL,96.0,72.0,7,4,2,71,"$4,475,000  ",2011
824,93,94,Wes Welker,2009,2015,,TOT,NFL,96.0,72.0,7,4,2,71,"$9,515,000  ",2012
825,93,94,Wes Welker,2009,2015,,TOT,NFL,96.0,72.0,7,4,2,71,"$4,150,000  ",2013
826,93,94,Wes Welker,2009,2015,,TOT,NFL,96.0,72.0,7,4,2,71,"$7,647,059  ",2014
827,94,95,Malcolm Jenkins,2009,2018,1-14,TOT,NFL,151.0,143.0,10,3,0,70,"$2,480,000  ",2011
828,94,95,Malcolm Jenkins,2009,2018,1-14,TOT,NFL,151.0,143.0,10,3,0,70,"$2,480,000  ",2011
829,94,95,Malcolm Jenkins,2009,2018,1-14,TOT,NFL,151.0,143.0,10,3,0,70,"$3,292,000  ",2012
830,94,95,Malcolm Jenkins,2009,2018,1-14,TOT,NFL,151.0,143.0,10,3,0,70,"$4,032,000  ",2013
831,94,95,Malcolm Jenkins,2009,2018,1-14,TOT,NFL,151.0,143.0,10,3,0,70,"$2,666,666  ",2014
832,94,95,Malcolm Jenkins,2009,2018,1-14,TOT,NFL,151.0,143.0,10,3,0,70,"$5,666,666  ",2015
833,94,95,Malcolm Jenkins,2009,2018,1-14,TOT,NFL,151.0,143.0,10,3,0,70,"$5,666,668  ",2016
834,94,95,Malcolm Jenkins,2009,2018,1-14,TOT,NFL,151.0,143.0,10,3,0,70,"$7,500,000  ",2017
835,94,95,Malcolm Jenkins,2009,2018,1-14,TOT,NFL,151.0,143.0,10,3,0,70,"$3,952,000  ",2018
836,95,96,Ryan Kerrigan,2011,2018,1-16,WAS,NFL,128.0,128.0,8,4,0,70,"$1,585,508  ",2011
837,95,96,Ryan Kerrigan,2011,2018,1-16,WAS,NFL,128.0,128.0,8,4,0,70,"$1,585,508  ",2011
838,95,96,Ryan Kerrigan,2011,2018,1-16,WAS,NFL,128.0,128.0,8,4,0,70,"$1,981,885  ",2012
839,95,96,Ryan Kerrigan,2011,2018,1-16,WAS,NFL,128.0,128.0,8,4,0,70,"$2,378,262  ",2013
840,95,96,Ryan Kerrigan,2011,2018,1-16,WAS,NFL,128.0,128.0,8,4,0,70,"$2,774,639  ",2014
841,95,96,Ryan Kerrigan,2011,2018,1-16,WAS,NFL,128.0,128.0,8,4,0,70,"$6,238,000  ",2015
842,95,96,Ryan Kerrigan,2011,2018,1-16,WAS,NFL,128.0,128.0,8,4,0,70,"$8,450,000  ",2016
843,95,96,Ryan Kerrigan,2011,2018,1-16,WAS,NFL,128.0,128.0,8,4,0,70,"$11,700,000  ",2017
844,95,96,Ryan Kerrigan,2011,2018,1-16,WAS,NFL,128.0,128.0,8,4,0,70,"$12,450,000  ",2018
845,96,97,Brandon Mebane,2009,2018,3-85,TOT,NFL,137.0,137.0,10,0,0,70,"$4,200,000  ",2011
846,96,97,Brandon Mebane,2009,2018,3-85,TOT,NFL,137.0,137.0,10,0,0,70,"$4,200,000  ",2011
847,96,97,Brandon Mebane,2009,2018,3-85,TOT,NFL,137.0,137.0,10,0,0,70,"$4,200,000  ",2012
848,96,97,Brandon Mebane,2009,2018,3-85,TOT,NFL,137.0,137.0,10,0,0,70,"$5,200,000  ",2013
849,96,97,Brandon Mebane,2009,2018,3-85,TOT,NFL,137.0,137.0,10,0,0,70,"$5,700,000  ",2014
850,96,97,Brandon Mebane,2009,2018,3-85,TOT,NFL,137.0,137.0,10,0,0,70,"$5,700,000  ",2015
851,96,97,Brandon Mebane,2009,2018,3-85,TOT,NFL,137.0,137.0,10,0,0,70,"$3,500,000  ",2016
852,96,97,Brandon Mebane,2009,2018,3-85,TOT,NFL,137.0,137.0,10,0,0,70,"$4,500,000  ",2017
853,96,97,Brandon Mebane,2009,2018,3-85,TOT,NFL,137.0,137.0,10,0,0,70,"$5,500,000  ",2018
854,97,98,DeMarco Murray,2011,2017,3-71,TOT,NFL,99.0,86.0,7,3,1,70,"$810,938  ",2013
855,97,98,DeMarco Murray,2011,2017,3-71,TOT,NFL,99.0,86.0,7,3,1,70,"$1,596,625  ",2014
856,97,98,DeMarco Murray,2011,2017,3-71,TOT,NFL,99.0,86.0,7,3,1,70,"$5,000,000  ",2015
857,97,98,DeMarco Murray,2011,2017,3-71,TOT,NFL,99.0,86.0,7,3,1,70,"$6,000,000  ",2016
858,97,98,DeMarco Murray,2011,2017,3-71,TOT,NFL,99.0,86.0,7,3,1,70,"$6,950,000  ",2017
859,98,99,Brian Orakpo,2009,2018,1-13,TOT,NFL,132.0,132.0,10,4,0,70,"$2,077,000  ",2011
860,98,99,Brian Orakpo,2009,2018,1-13,TOT,NFL,132.0,132.0,10,4,0,70,"$2,077,000  ",2011
861,98,99,Brian Orakpo,2009,2018,1-13,TOT,NFL,132.0,132.0,10,4,0,70,"$2,754,000  ",2012
862,98,99,Brian Orakpo,2009,2018,1-13,TOT,NFL,132.0,132.0,10,4,0,70,"$5,109,000  ",2013
863,98,99,Brian Orakpo,2009,2018,1-13,TOT,NFL,132.0,132.0,10,4,0,70,"$11,455,000  ",2014
864,98,99,Brian Orakpo,2009,2018,1-13,TOT,NFL,132.0,132.0,10,4,0,70,"$4,468,750  ",2015
865,98,99,Brian Orakpo,2009,2018,1-13,TOT,NFL,132.0,132.0,10,4,0,70,"$8,250,000  ",2016
866,98,99,Brian Orakpo,2009,2018,1-13,TOT,NFL,132.0,132.0,10,4,0,70,"$9,450,000  ",2017
867,98,99,Brian Orakpo,2009,2018,1-13,TOT,NFL,132.0,132.0,10,4,0,70,"$9,000,000  ",2018
868,99,100,Thomas Davis,2009,2018,1-14,CAR,NFL,114.0,111.0,9,3,1,69,"$2,400,000  ",2011
869,99,100,Thomas Davis,2009,2018,1-14,CAR,NFL,114.0,111.0,9,3,1,69,"$2,400,000  ",2011
870,99,100,Thomas Davis,2009,2018,1-14,CAR,NFL,114.0,111.0,9,3,1,69,"$2,100,000  ",2012
871,99,100,Thomas Davis,2009,2018,1-14,CAR,NFL,114.0,111.0,9,3,1,69,"$6,816,666  ",2013
872,99,100,Thomas Davis,2009,2018,1-14,CAR,NFL,114.0,111.0,9,3,1,69,"$3,400,000  ",2014
873,99,100,Thomas Davis,2009,2018,1-14,CAR,NFL,114.0,111.0,9,3,1,69,"$7,650,000  ",2015
874,99,100,Thomas Davis,2009,2018,1-14,CAR,NFL,114.0,111.0,9,3,1,69,"$7,500,000  ",2016
875,99,100,Thomas Davis,2009,2018,1-14,CAR,NFL,114.0,111.0,9,3,1,69,"$10,058,824  ",2017
876,99,100,Thomas Davis,2009,2018,1-14,CAR,NFL,114.0,111.0,9,3,1,69,"$3,801,471  ",2018
877,100,101,Mike Iupati,2010,2018,1-17,TOT,NFL,114.0,114.0,9,4,1,69,"$1,777,500  ",2011
878,100,101,Mike Iupati,2010,2018,1-17,TOT,NFL,114.0,114.0,9,4,1,69,"$1,777,500  ",2011
879,100,101,Mike Iupati,2010,2018,1-17,TOT,NFL,114.0,114.0,9,4,1,69,"$2,331,000  ",2012
880,100,101,Mike Iupati,2010,2018,1-17,TOT,NFL,114.0,114.0,9,4,1,69,"$2,629,500  ",2013
881,100,101,Mike Iupati,2010,2018,1-17,TOT,NFL,114.0,114.0,9,4,1,69,"$4,625,863  ",2014
882,100,101,Mike Iupati,2010,2018,1-17,TOT,NFL,114.0,114.0,9,4,1,69,"$6,700,000  ",2015
883,100,101,Mike Iupati,2010,2018,1-17,TOT,NFL,114.0,114.0,9,4,1,69,"$4,200,000  ",2016
884,100,101,Mike Iupati,2010,2018,1-17,TOT,NFL,114.0,114.0,9,4,1,69,"$9,700,000  ",2017
885,100,101,Mike Iupati,2010,2018,1-17,TOT,NFL,114.0,114.0,9,4,1,69,"$4,657,500  ",2018
886,101,102,Linval Joseph,2010,2018,2-46,TOT,NFL,128.0,121.0,9,2,0,69,"$787,000  ",2011
887,101,102,Linval Joseph,2010,2018,2-46,TOT,NFL,128.0,121.0,9,2,0,69,"$787,000  ",2011
888,101,102,Linval Joseph,2010,2018,2-46,TOT,NFL,128.0,121.0,9,2,0,69,"$922,000  ",2012
889,101,102,Linval Joseph,2010,2018,2-46,TOT,NFL,128.0,121.0,9,2,0,69,"$1,012,000  ",2013
890,101,102,Linval Joseph,2010,2018,2-46,TOT,NFL,128.0,121.0,9,2,0,69,"$6,600,000  ",2014
891,101,102,Linval Joseph,2010,2018,2-46,TOT,NFL,128.0,121.0,9,2,0,69,"$4,600,000  ",2015
892,101,102,Linval Joseph,2010,2018,2-46,TOT,NFL,128.0,121.0,9,2,0,69,"$6,350,000  ",2016
893,101,102,Linval Joseph,2010,2018,2-46,TOT,NFL,128.0,121.0,9,2,0,69,"$7,050,000  ",2017
894,101,102,Linval Joseph,2010,2018,2-46,TOT,NFL,128.0,121.0,9,2,0,69,"$8,050,000  ",2018
895,102,103,Reggie Nelson,2009,2018,1-21,TOT,NFL,152.0,136.0,10,2,0,69,"$1,579,500  ",2011
