,Unnamed: 0_x,Rk,Player,From,To,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV,salary,year,Unnamed: 0_y,index,college,state
2797,335,336,Manny Lawson,2009,2015,1-22,TOT,NFL,111.0,86.0,7,0,0,45,"$3,100,000  ",2014,22205,,North Carolina St.,
2798,335,336,Manny Lawson,2009,2015,1-22,TOT,NFL,111.0,86.0,7,0,0,45,"$3,100,000  ",2015,22205,,North Carolina St.,
2799,337,338,Whitney Mercilus,2012,2018,1-26,HTX,NFL,99.0,73.0,7,0,0,45,"$1,388,016  ",2012,5296,Eastern Illinois University,Illinois,IL
2800,337,338,Whitney Mercilus,2012,2018,1-26,HTX,NFL,99.0,73.0,7,0,0,45,"$1,735,020  ",2013,5296,Eastern Illinois University,Illinois,IL
2801,337,338,Whitney Mercilus,2012,2018,1-26,HTX,NFL,99.0,73.0,7,0,0,45,"$2,082,024  ",2014,5296,Eastern Illinois University,Illinois,IL
2802,337,338,Whitney Mercilus,2012,2018,1-26,HTX,NFL,99.0,73.0,7,0,0,45,"$2,979,030  ",2015,5296,Eastern Illinois University,Illinois,IL
2803,337,338,Whitney Mercilus,2012,2018,1-26,HTX,NFL,99.0,73.0,7,0,0,45,"$5,784,375  ",2016,5296,Eastern Illinois University,Illinois,IL
2804,337,338,Whitney Mercilus,2012,2018,1-26,HTX,NFL,99.0,73.0,7,0,0,45,"$6,018,750  ",2017,5296,Eastern Illinois University,Illinois,IL
2805,337,338,Whitney Mercilus,2012,2018,1-26,HTX,NFL,99.0,73.0,7,0,0,45,"$6,300,000  ",2018,5296,Eastern Illinois University,Illinois,IL
2806,338,339,Corey Peters,2010,2018,3-83,TOT,NFL,113.0,96.0,8,0,0,45,"$1,514,750  ",2013,5462,Eastern Kentucky University,Kentucky,KY
2807,338,339,Corey Peters,2010,2018,3-83,TOT,NFL,113.0,96.0,8,0,0,45,"$1,468,750  ",2014,5462,Eastern Kentucky University,Kentucky,KY
2808,338,339,Corey Peters,2010,2018,3-83,TOT,NFL,113.0,96.0,8,0,0,45,"$2,666,666  ",2015,5462,Eastern Kentucky University,Kentucky,KY
2809,338,339,Corey Peters,2010,2018,3-83,TOT,NFL,113.0,96.0,8,0,0,45,"$2,566,666  ",2016,5462,Eastern Kentucky University,Kentucky,KY
2810,338,339,Corey Peters,2010,2018,3-83,TOT,NFL,113.0,96.0,8,0,0,45,"$4,347,918  ",2017,5462,Eastern Kentucky University,Kentucky,KY
2811,338,339,Corey Peters,2010,2018,3-83,TOT,NFL,113.0,96.0,8,0,0,45,"$2,640,625  ",2018,5462,Eastern Kentucky University,Kentucky,KY
2812,339,340,Jay Ratliff,2009,2015,7-224,TOT,NFL,72.0,71.0,7,3,1,45,"$5,225,000  ",2011,584,Auburn University,Auburn,AL
2813,339,340,Jay Ratliff,2009,2015,7-224,TOT,NFL,72.0,71.0,7,3,1,45,"$5,225,000  ",2011,584,Auburn University,Auburn,AL
2814,339,340,Jay Ratliff,2009,2015,7-224,TOT,NFL,72.0,71.0,7,3,1,45,"$5,600,000  ",2012,584,Auburn University,Auburn,AL
2815,339,340,Jay Ratliff,2009,2015,7-224,TOT,NFL,72.0,71.0,7,3,1,45,"$1,625,000  ",2014,584,Auburn University,Auburn,AL
2816,340,341,Chris Snee,2009,2013,2-34,NYG,NFL,66.0,66.0,5,3,0,45,"$6,500,000  ",2011,20967,,Boston Col.,
2817,340,341,Chris Snee,2009,2013,2-34,NYG,NFL,66.0,66.0,5,3,0,45,"$6,500,000  ",2011,20967,,Boston Col.,
2818,340,341,Chris Snee,2009,2013,2-34,NYG,NFL,66.0,66.0,5,3,0,45,"$10,000,000  ",2012,20967,,Boston Col.,
2819,340,341,Chris Snee,2009,2013,2-34,NYG,NFL,66.0,66.0,5,3,0,45,"$8,500,000  ",2013,20967,,Boston Col.,
2820,341,342,Michael Vick,2009,2015,1-1,TOT,NFL,69.0,48.0,7,1,0,45,"$14,400,000  ",2011,19372,,Virginia Tech,
2821,341,342,Michael Vick,2009,2015,1-1,TOT,NFL,69.0,48.0,7,1,0,45,"$14,400,000  ",2011,19372,,Virginia Tech,
2822,341,342,Michael Vick,2009,2015,1-1,TOT,NFL,69.0,48.0,7,1,0,45,"$13,900,000  ",2012,19372,,Virginia Tech,
2823,341,342,Michael Vick,2009,2015,1-1,TOT,NFL,69.0,48.0,7,1,0,45,"$12,200,000  ",2013,19372,,Virginia Tech,
2824,341,342,Michael Vick,2009,2015,1-1,TOT,NFL,69.0,48.0,7,1,0,45,"$4,000,000  ",2014,19372,,Virginia Tech,
2825,342,343,Erik Walden,2009,2017,6-167,TOT,NFL,130.0,88.0,9,0,0,45,"$3,073,529  ",2013,19055,,Middle Tenn. St.,
2826,342,343,Erik Walden,2009,2017,6-167,TOT,NFL,130.0,88.0,9,0,0,45,"$4,250,000  ",2014,19055,,Middle Tenn. St.,
2827,342,343,Erik Walden,2009,2017,6-167,TOT,NFL,130.0,88.0,9,0,0,45,"$4,250,000  ",2015,19055,,Middle Tenn. St.,
2828,342,343,Erik Walden,2009,2017,6-167,TOT,NFL,130.0,88.0,9,0,0,45,"$4,250,000  ",2016,19055,,Middle Tenn. St.,
2829,342,343,Erik Walden,2009,2017,6-167,TOT,NFL,130.0,88.0,9,0,0,45,"$3,250,000  ",2017,19055,,Middle Tenn. St.,
2830,343,344,T.J. Ward,2010,2017,2-38,TOT,NFL,107.0,100.0,8,2,0,45,"$1,896,750  ",2011,9004,Oregon State University,Oregon,OR
2831,343,344,T.J. Ward,2010,2017,2-38,TOT,NFL,107.0,100.0,8,2,0,45,"$1,896,750  ",2011,9004,Oregon State University,Oregon,OR
2832,343,344,T.J. Ward,2010,2017,2-38,TOT,NFL,107.0,100.0,8,2,0,45,"$1,058,750  ",2012,9004,Oregon State University,Oregon,OR
2833,343,344,T.J. Ward,2010,2017,2-38,TOT,NFL,107.0,100.0,8,2,0,45,"$1,198,750  ",2013,9004,Oregon State University,Oregon,OR
2834,343,344,T.J. Ward,2010,2017,2-38,TOT,NFL,107.0,100.0,8,2,0,45,"$3,250,000  ",2014,9004,Oregon State University,Oregon,OR
2835,343,344,T.J. Ward,2010,2017,2-38,TOT,NFL,107.0,100.0,8,2,0,45,"$7,514,705  ",2015,9004,Oregon State University,Oregon,OR
2836,343,344,T.J. Ward,2010,2017,2-38,TOT,NFL,107.0,100.0,8,2,0,45,"$5,750,000  ",2016,9004,Oregon State University,Oregon,OR
2837,343,344,T.J. Ward,2010,2017,2-38,TOT,NFL,107.0,100.0,8,2,0,45,"$4,625,000  ",2017,9004,Oregon State University,Oregon,OR
2838,344,345,Eric Winston,2009,2017,3-66,TOT,NFL,121.0,88.0,9,0,0,45,"$5,500,000  ",2011,24798,,Miami (FL),
2839,344,345,Eric Winston,2009,2017,3-66,TOT,NFL,121.0,88.0,9,0,0,45,"$5,500,000  ",2011,24798,,Miami (FL),
2840,344,345,Eric Winston,2009,2017,3-66,TOT,NFL,121.0,88.0,9,0,0,45,"$2,500,000  ",2012,24798,,Miami (FL),
2841,344,345,Eric Winston,2009,2017,3-66,TOT,NFL,121.0,88.0,9,0,0,45,"$2,000,000  ",2013,24798,,Miami (FL),
2842,344,345,Eric Winston,2009,2017,3-66,TOT,NFL,121.0,88.0,9,0,0,45,"$950,000  ",2015,24798,,Miami (FL),
2843,344,345,Eric Winston,2009,2017,3-66,TOT,NFL,121.0,88.0,9,0,0,45,"$1,090,000  ",2016,24798,,Miami (FL),
2844,345,346,Kevin Zeitler,2012,2018,1-27,TOT,NFL,104.0,103.0,7,0,0,45,"$1,371,673  ",2012,13639,University of Wisconsin at La Crosse,Wisconsin,WI
2845,345,346,Kevin Zeitler,2012,2018,1-27,TOT,NFL,104.0,103.0,7,0,0,45,"$1,714,591  ",2013,13639,University of Wisconsin at La Crosse,Wisconsin,WI
2846,345,346,Kevin Zeitler,2012,2018,1-27,TOT,NFL,104.0,103.0,7,0,0,45,"$2,057,509  ",2014,13639,University of Wisconsin at La Crosse,Wisconsin,WI
2847,345,346,Kevin Zeitler,2012,2018,1-27,TOT,NFL,104.0,103.0,7,0,0,45,"$2,400,427  ",2015,13639,University of Wisconsin at La Crosse,Wisconsin,WI
2848,345,346,Kevin Zeitler,2012,2018,1-27,TOT,NFL,104.0,103.0,7,0,0,45,"$8,070,000  ",2016,13639,University of Wisconsin at La Crosse,Wisconsin,WI
2849,345,346,Kevin Zeitler,2012,2018,1-27,TOT,NFL,104.0,103.0,7,0,0,45,"$8,400,000  ",2017,13639,University of Wisconsin at La Crosse,Wisconsin,WI
2850,345,346,Kevin Zeitler,2012,2018,1-27,TOT,NFL,104.0,103.0,7,0,0,45,"$12,400,000  ",2018,13639,University of Wisconsin at La Crosse,Wisconsin,WI
2851,346,347,Joe Berger,2009,2017,6-207,TOT,NFL,138.0,84.0,9,0,0,44,"$790,312  ",2011,20614,,Michigan Tech,
2852,346,347,Joe Berger,2009,2017,6-207,TOT,NFL,138.0,84.0,9,0,0,44,"$790,312  ",2011,20614,,Michigan Tech,
2853,346,347,Joe Berger,2009,2017,6-207,TOT,NFL,138.0,84.0,9,0,0,44,"$1,887,500  ",2012,20614,,Michigan Tech,
2854,346,347,Joe Berger,2009,2017,6-207,TOT,NFL,138.0,84.0,9,0,0,44,"$1,120,000  ",2015,20614,,Michigan Tech,
2855,346,347,Joe Berger,2009,2017,6-207,TOT,NFL,138.0,84.0,9,0,0,44,"$1,610,000  ",2016,20614,,Michigan Tech,
2856,346,347,Joe Berger,2009,2017,6-207,TOT,NFL,138.0,84.0,9,0,0,44,"$1,882,500  ",2017,20614,,Michigan Tech,
2857,347,348,Ryan Clark,2009,2014,,TOT,NFL,94.0,92.0,6,1,0,44,"$2,250,000  ",2011,20218,,LSU,
2858,347,348,Ryan Clark,2009,2014,,TOT,NFL,94.0,92.0,6,1,0,44,"$2,250,000  ",2011,20218,,LSU,
2859,347,348,Ryan Clark,2009,2014,,TOT,NFL,94.0,92.0,6,1,0,44,"$4,250,000  ",2012,20218,,LSU,
2860,347,348,Ryan Clark,2009,2014,,TOT,NFL,94.0,92.0,6,1,0,44,"$4,750,000  ",2013,20218,,LSU,
2861,349,350,Orlando Franklin,2011,2017,2-46,TOT,NFL,90.0,89.0,7,0,0,44,"$792,000  ",2011,15991,,Miami (FL),
2862,349,350,Orlando Franklin,2011,2017,2-46,TOT,NFL,90.0,89.0,7,0,0,44,"$792,000  ",2011,15991,,Miami (FL),
2863,349,350,Orlando Franklin,2011,2017,2-46,TOT,NFL,90.0,89.0,7,0,0,44,"$990,000  ",2012,15991,,Miami (FL),
2864,349,350,Orlando Franklin,2011,2017,2-46,TOT,NFL,90.0,89.0,7,0,0,44,"$1,188,000  ",2013,15991,,Miami (FL),
2865,349,350,Orlando Franklin,2011,2017,2-46,TOT,NFL,90.0,89.0,7,0,0,44,"$1,386,000  ",2014,15991,,Miami (FL),
2866,349,350,Orlando Franklin,2011,2017,2-46,TOT,NFL,90.0,89.0,7,0,0,44,"$4,600,000  ",2015,15991,,Miami (FL),
2867,349,350,Orlando Franklin,2011,2017,2-46,TOT,NFL,90.0,89.0,7,0,0,44,"$7,200,000  ",2016,15991,,Miami (FL),
2868,350,351,Marcus Gilbert,2011,2018,2-63,PIT,NFL,88.0,87.0,8,0,0,44,"$880,204  ",2013,2088,Central Florida Community College,Florida,FL
2869,350,351,Marcus Gilbert,2011,2018,2-63,PIT,NFL,88.0,87.0,8,0,0,44,"$2,391,802  ",2014,2088,Central Florida Community College,Florida,FL
2870,350,351,Marcus Gilbert,2011,2018,2-63,PIT,NFL,88.0,87.0,8,0,0,44,"$3,256,000  ",2015,2088,Central Florida Community College,Florida,FL
2871,350,351,Marcus Gilbert,2011,2018,2-63,PIT,NFL,88.0,87.0,8,0,0,44,"$4,068,500  ",2016,2088,Central Florida Community College,Florida,FL
2872,350,351,Marcus Gilbert,2011,2018,2-63,PIT,NFL,88.0,87.0,8,0,0,44,"$6,367,324  ",2017,2088,Central Florida Community College,Florida,FL
2873,350,351,Marcus Gilbert,2011,2018,2-63,PIT,NFL,88.0,87.0,8,0,0,44,"$7,358,500  ",2018,2088,Central Florida Community College,Florida,FL
2874,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$2,750,000  ",2011,2094,Central Florida Community College,Florida,FL
2875,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$2,750,000  ",2011,12284,University of Northern Iowa,Northern Iowa,IA
2876,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$2,750,000  ",2011,15132,,San Jose St.,
2877,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$2,750,000  ",2011,21220,,Mississippi St.,
2878,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$2,750,000  ",2011,2094,Central Florida Community College,Florida,FL
2879,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$2,750,000  ",2011,12284,University of Northern Iowa,Northern Iowa,IA
2880,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$2,750,000  ",2011,15132,,San Jose St.,
2881,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$2,750,000  ",2011,21220,,Mississippi St.,
2882,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$3,100,000  ",2012,2094,Central Florida Community College,Florida,FL
2883,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$3,100,000  ",2012,12284,University of Northern Iowa,Northern Iowa,IA
2884,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$3,100,000  ",2012,15132,,San Jose St.,
2885,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$3,100,000  ",2012,21220,,Mississippi St.,
2886,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$3,750,000  ",2013,2094,Central Florida Community College,Florida,FL
2887,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$3,750,000  ",2013,12284,University of Northern Iowa,Northern Iowa,IA
2888,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$3,750,000  ",2013,15132,,San Jose St.,
2889,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$3,750,000  ",2013,21220,,Mississippi St.,
2890,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$3,800,000  ",2014,2094,Central Florida Community College,Florida,FL
2891,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$3,800,000  ",2014,12284,University of Northern Iowa,Northern Iowa,IA
2892,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$3,800,000  ",2014,15132,,San Jose St.,
2893,351,352,James Jones,2009,2015,3-78,TOT,NFL,110.0,61.0,7,0,0,44,"$3,800,000  ",2014,21220,,Mississippi St.,
2894,352,353,Matt Kalil,2012,2017,1-4,TOT,NFL,82.0,82.0,6,1,0,44,"$3,594,655  ",2012,23366,,USC,
2895,352,353,Matt Kalil,2012,2017,1-4,TOT,NFL,82.0,82.0,6,1,0,44,"$4,493,318  ",2013,23366,,USC,
2896,352,353,Matt Kalil,2012,2017,1-4,TOT,NFL,82.0,82.0,6,1,0,44,"$5,391,981  ",2014,23366,,USC,
2897,352,353,Matt Kalil,2012,2017,1-4,TOT,NFL,82.0,82.0,6,1,0,44,"$6,290,644  ",2015,23366,,USC,
2898,352,353,Matt Kalil,2012,2017,1-4,TOT,NFL,82.0,82.0,6,1,0,44,"$11,096,000  ",2016,23366,,USC,
2899,352,353,Matt Kalil,2012,2017,1-4,TOT,NFL,82.0,82.0,6,1,0,44,"$3,550,000  ",2017,23366,,USC,
2900,352,353,Matt Kalil,2012,2017,1-4,TOT,NFL,82.0,82.0,6,1,0,44,"$6,900,000  ",2018,23366,,USC,
2901,353,354,Brett Keisel,2009,2014,7-242,PIT,NFL,80.0,72.0,6,1,0,44,"$3,350,000  ",2011,15425,,BYU,
2902,353,354,Brett Keisel,2009,2014,7-242,PIT,NFL,80.0,72.0,6,1,0,44,"$3,350,000  ",2011,15425,,BYU,
2903,353,354,Brett Keisel,2009,2014,7-242,PIT,NFL,80.0,72.0,6,1,0,44,"$5,175,000  ",2012,15425,,BYU,
2904,353,354,Brett Keisel,2009,2014,7-242,PIT,NFL,80.0,72.0,6,1,0,44,"$5,575,000  ",2013,15425,,BYU,
2905,353,354,Brett Keisel,2009,2014,7-242,PIT,NFL,80.0,72.0,6,1,0,44,"$1,250,000  ",2014,15425,,BYU,
2906,354,355,Terrance Knighton,2009,2015,3-72,TOT,NFL,108.0,96.0,7,0,0,44,"$735,964  ",2011,10597,Temple College,Temple,TX
2907,354,355,Terrance Knighton,2009,2015,3-72,TOT,NFL,108.0,96.0,7,0,0,44,"$735,964  ",2011,10597,Temple College,Temple,TX
2908,354,355,Terrance Knighton,2009,2015,3-72,TOT,NFL,108.0,96.0,7,0,0,44,"$1,470,964  ",2012,10597,Temple College,Temple,TX
2909,354,355,Terrance Knighton,2009,2015,3-72,TOT,NFL,108.0,96.0,7,0,0,44,"$1,750,000  ",2013,10597,Temple College,Temple,TX
2910,354,355,Terrance Knighton,2009,2015,3-72,TOT,NFL,108.0,96.0,7,0,0,44,"$2,750,000  ",2014,10597,Temple College,Temple,TX
2911,354,355,Terrance Knighton,2009,2015,3-72,TOT,NFL,108.0,96.0,7,0,0,44,"$4,000,000  ",2015,10597,Temple College,Temple,TX
2912,356,357,Bobby Massie,2012,2018,4-112,TOT,NFL,100.0,92.0,7,0,0,44,"$680,845  ",2014,7596,Mississippi College,Mississippi,MS
2913,356,357,Bobby Massie,2012,2018,4-112,TOT,NFL,100.0,92.0,7,0,0,44,"$1,471,433  ",2015,7596,Mississippi College,Mississippi,MS
2914,356,357,Bobby Massie,2012,2018,4-112,TOT,NFL,100.0,92.0,7,0,0,44,"$5,818,750  ",2016,7596,Mississippi College,Mississippi,MS
2915,356,357,Bobby Massie,2012,2018,4-112,TOT,NFL,100.0,92.0,7,0,0,44,"$6,034,375  ",2017,7596,Mississippi College,Mississippi,MS
2916,356,357,Bobby Massie,2012,2018,4-112,TOT,NFL,100.0,92.0,7,0,0,44,"$5,100,000  ",2018,7596,Mississippi College,Mississippi,MS
2917,357,358,Hakeem Nicks,2009,2015,1-29,TOT,NFL,92.0,67.0,7,0,0,44,"$1,555,000  ",2011,8268,North Carolina A&T State University,North Carolina,NC
2918,357,358,Hakeem Nicks,2009,2015,1-29,TOT,NFL,92.0,67.0,7,0,0,44,"$1,555,000  ",2011,8268,North Carolina A&T State University,North Carolina,NC
2919,357,358,Hakeem Nicks,2009,2015,1-29,TOT,NFL,92.0,67.0,7,0,0,44,"$1,730,000  ",2012,8268,North Carolina A&T State University,North Carolina,NC
2920,357,358,Hakeem Nicks,2009,2015,1-29,TOT,NFL,92.0,67.0,7,0,0,44,"$3,705,000  ",2013,8268,North Carolina A&T State University,North Carolina,NC
2921,357,358,Hakeem Nicks,2009,2015,1-29,TOT,NFL,92.0,67.0,7,0,0,44,"$3,975,000  ",2014,8268,North Carolina A&T State University,North Carolina,NC
2922,359,360,Ryan Schraeder,2013,2018,,ATL,NFL,88.0,73.0,6,0,0,44,"$2,653,000  ",2016,17173,,Valdosta St.,
2923,359,360,Ryan Schraeder,2013,2018,,ATL,NFL,88.0,73.0,6,0,0,44,"$2,300,000  ",2017,17173,,Valdosta St.,
2924,359,360,Ryan Schraeder,2013,2018,,ATL,NFL,88.0,73.0,6,0,0,44,"$6,500,000  ",2018,17173,,Valdosta St.,
2925,360,361,Lyle Sendlein,2009,2015,,CRD,NFL,106.0,106.0,7,0,0,44,"$2,350,000  ",2011,8312,North Central Texas College,Texas,TX
2926,360,361,Lyle Sendlein,2009,2015,,CRD,NFL,106.0,106.0,7,0,0,44,"$2,350,000  ",2011,8312,North Central Texas College,Texas,TX
2927,360,361,Lyle Sendlein,2009,2015,,CRD,NFL,106.0,106.0,7,0,0,44,"$1,975,000  ",2012,8312,North Central Texas College,Texas,TX
2928,360,361,Lyle Sendlein,2009,2015,,CRD,NFL,106.0,106.0,7,0,0,44,"$3,675,000  ",2013,8312,North Central Texas College,Texas,TX
2929,360,361,Lyle Sendlein,2009,2015,,CRD,NFL,106.0,106.0,7,0,0,44,"$4,125,000  ",2014,8312,North Central Texas College,Texas,TX
2930,360,361,Lyle Sendlein,2009,2015,,CRD,NFL,106.0,106.0,7,0,0,44,"$2,000,000  ",2015,8312,North Central Texas College,Texas,TX
2931,361,362,Jameis Winston,2015,2018,1-1,TAM,NFL,56.0,54.0,4,1,0,44,"$4,609,323  ",2015,20384,,Florida St.,
2932,361,362,Jameis Winston,2015,2018,1-1,TAM,NFL,56.0,54.0,4,1,0,44,"$5,761,654  ",2016,20384,,Florida St.,
2933,361,362,Jameis Winston,2015,2018,1-1,TAM,NFL,56.0,54.0,4,1,0,44,"$6,913,985  ",2017,20384,,Florida St.,
2934,361,362,Jameis Winston,2015,2018,1-1,TAM,NFL,56.0,54.0,4,1,0,44,"$7,941,903  ",2018,20384,,Florida St.,
2935,362,363,Lorenzo Alexander,2009,2018,,TOT,NFL,147.0,50.0,10,2,0,43,"$950,000  ",2011,1418,California Lutheran University,California,CA
2936,362,363,Lorenzo Alexander,2009,2018,,TOT,NFL,147.0,50.0,10,2,0,43,"$950,000  ",2011,1418,California Lutheran University,California,CA
2937,362,363,Lorenzo Alexander,2009,2018,,TOT,NFL,147.0,50.0,10,2,0,43,"$800,000  ",2012,1418,California Lutheran University,California,CA
2938,362,363,Lorenzo Alexander,2009,2018,,TOT,NFL,147.0,50.0,10,2,0,43,"$1,165,000  ",2013,1418,California Lutheran University,California,CA
2939,362,363,Lorenzo Alexander,2009,2018,,TOT,NFL,147.0,50.0,10,2,0,43,"$1,455,000  ",2014,1418,California Lutheran University,California,CA
2940,362,363,Lorenzo Alexander,2009,2018,,TOT,NFL,147.0,50.0,10,2,0,43,"$870,000  ",2015,1418,California Lutheran University,California,CA
2941,362,363,Lorenzo Alexander,2009,2018,,TOT,NFL,147.0,50.0,10,2,0,43,"$3,000,000  ",2017,1418,California Lutheran University,California,CA
2942,362,363,Lorenzo Alexander,2009,2018,,TOT,NFL,147.0,50.0,10,2,0,43,"$3,600,000  ",2018,1418,California Lutheran University,California,CA
2943,363,364,Byron Bell,2011,2018,,TOT,NFL,102.0,83.0,7,0,0,43,"$2,187,000  ",2014,8047,New Mexico Highlands University,New Mexico,NM
2944,363,364,Byron Bell,2011,2018,,TOT,NFL,102.0,83.0,7,0,0,43,"$1,475,000  ",2015,8047,New Mexico Highlands University,New Mexico,NM
2945,363,364,Byron Bell,2011,2018,,TOT,NFL,102.0,83.0,7,0,0,43,"$2,250,000  ",2016,8047,New Mexico Highlands University,New Mexico,NM
2946,363,364,Byron Bell,2011,2018,,TOT,NFL,102.0,83.0,7,0,0,43,"$1,775,000  ",2017,8047,New Mexico Highlands University,New Mexico,NM
2947,363,364,Byron Bell,2011,2018,,TOT,NFL,102.0,83.0,7,0,0,43,"$1,700,000  ",2018,8047,New Mexico Highlands University,New Mexico,NM
2948,364,365,Nigel Bradham,2012,2018,4-105,TOT,NFL,103.0,84.0,7,0,0,43,"$1,656,356  ",2015,19801,,Florida St.,
2949,364,365,Nigel Bradham,2012,2018,4-105,TOT,NFL,103.0,84.0,7,0,0,43,"$2,750,000  ",2016,19801,,Florida St.,
2950,364,365,Nigel Bradham,2012,2018,4-105,TOT,NFL,103.0,84.0,7,0,0,43,"$4,750,000  ",2017,19801,,Florida St.,
2951,364,365,Nigel Bradham,2012,2018,4-105,TOT,NFL,103.0,84.0,7,0,0,43,"$1,941,176  ",2018,19801,,Florida St.,
2952,365,366,Ahmad Bradshaw,2009,2015,7-250,TOT,NFL,76.0,36.0,7,0,0,43,"$2,750,000  ",2011,5672,Franklin and Marshall College,Marshall,PA
2953,365,366,Ahmad Bradshaw,2009,2015,7-250,TOT,NFL,76.0,36.0,7,0,0,43,"$2,750,000  ",2011,5672,Franklin and Marshall College,Marshall,PA
2954,365,366,Ahmad Bradshaw,2009,2015,7-250,TOT,NFL,76.0,36.0,7,0,0,43,"$4,500,000  ",2012,5672,Franklin and Marshall College,Marshall,PA
2955,365,366,Ahmad Bradshaw,2009,2015,7-250,TOT,NFL,76.0,36.0,7,0,0,43,"$1,918,750  ",2013,5672,Franklin and Marshall College,Marshall,PA
2956,366,367,Dwight Freeney,2009,2017,1-11,TOT,NFL,115.0,68.0,9,3,1,43,"$16,420,000  ",2011,10305,Syracuse University,Syracuse,NY
2957,366,367,Dwight Freeney,2009,2017,1-11,TOT,NFL,115.0,68.0,9,3,1,43,"$16,420,000  ",2011,10305,Syracuse University,Syracuse,NY
2958,366,367,Dwight Freeney,2009,2017,1-11,TOT,NFL,115.0,68.0,9,3,1,43,"$19,035,000  ",2012,10305,Syracuse University,Syracuse,NY
2959,366,367,Dwight Freeney,2009,2017,1-11,TOT,NFL,115.0,68.0,9,3,1,43,"$3,562,500  ",2013,10305,Syracuse University,Syracuse,NY
2960,366,367,Dwight Freeney,2009,2017,1-11,TOT,NFL,115.0,68.0,9,3,1,43,"$4,078,125  ",2014,10305,Syracuse University,Syracuse,NY
2961,366,367,Dwight Freeney,2009,2017,1-11,TOT,NFL,115.0,68.0,9,3,1,43,"$1,000,000  ",2016,10305,Syracuse University,Syracuse,NY
2962,367,368,Bruce Irvin,2012,2018,1-15,TOT,NFL,106.0,78.0,7,0,0,43,"$1,698,582  ",2012,14288,West Virginia State University,West Virginia,WV
2963,367,368,Bruce Irvin,2012,2018,1-15,TOT,NFL,106.0,78.0,7,0,0,43,"$1,931,528  ",2013,14288,West Virginia State University,West Virginia,WV
2964,367,368,Bruce Irvin,2012,2018,1-15,TOT,NFL,106.0,78.0,7,0,0,43,"$2,470,897  ",2014,14288,West Virginia State University,West Virginia,WV
2965,367,368,Bruce Irvin,2012,2018,1-15,TOT,NFL,106.0,78.0,7,0,0,43,"$2,895,542  ",2015,14288,West Virginia State University,West Virginia,WV
2966,367,368,Bruce Irvin,2012,2018,1-15,TOT,NFL,106.0,78.0,7,0,0,43,"$12,500,000  ",2016,14288,West Virginia State University,West Virginia,WV
2967,367,368,Bruce Irvin,2012,2018,1-15,TOT,NFL,106.0,78.0,7,0,0,43,"$7,000,000  ",2017,14288,West Virginia State University,West Virginia,WV
2968,367,368,Bruce Irvin,2012,2018,1-15,TOT,NFL,106.0,78.0,7,0,0,43,"$1,500,000  ",2018,14288,West Virginia State University,West Virginia,WV
2969,368,369,Malik Jackson,2012,2018,5-137,TOT,NFL,110.0,66.0,7,1,0,43,"$1,595,403  ",2015,5057,East Tennessee State University,Tennessee,TN
2970,368,369,Malik Jackson,2012,2018,5-137,TOT,NFL,110.0,66.0,7,1,0,43,"$10,000,000  ",2016,5057,East Tennessee State University,Tennessee,TN
2971,368,369,Malik Jackson,2012,2018,5-137,TOT,NFL,110.0,66.0,7,1,0,43,"$15,500,000  ",2017,5057,East Tennessee State University,Tennessee,TN
2972,368,369,Malik Jackson,2012,2018,5-137,TOT,NFL,110.0,66.0,7,1,0,43,"$15,500,000  ",2018,5057,East Tennessee State University,Tennessee,TN
2973,369,370,Steven Jackson,2009,2015,1-24,TOT,NFL,91.0,90.0,7,2,0,43,"$9,479,000  ",2011,14567,,Oregon St.,
