Player,college,state,AV,salary
Andrew Economos,Georgia Tech,GA,12,2365000
Jarius Wynn,Georgia,GA,9,1075000
Stephen Hill,Georgia Tech,GA,8,1927779
Randy McMichael,Georgia,GA,7,1060000
Cornelius Washington,Georgia,GA,6,2321875
Leonard Pope,Georgia,GA,6,1570000
Will Heller,Georgia Tech,GA,6,2766666
Demarcus Dobbs,Georgia,GA,3,673412
Samson Satele,Hawaii,HI,120,7592709
Davone Bess,Hawaii,HI,100,9342334
Isaac Sopoaga,Hawaii,HI,90,14865000
Wayne Hunter,Hawaii,HI,33,7500000
Mat McBriar,Hawaii,HI,30,5225000
Ryan Mouton,Hawaii,HI,9,2112811
Marshal Yanda,Iowa,IA,828,57792424
Bryan Bulaga,Iowa,IA,522,36178500
Chad Greenway,Iowa,IA,441,46325000
Ahtyba Rubin,Iowa St.,IA,413,34721200
Riley Reiff,Iowa,IA,364,35963700
Jonathan Babineaux,Iowa,IA,343,26753125
Kevin Williams,Iowa St.,IA,306,31828123
Kelechi Osemele,Iowa St.,IA,288,39937530
Damon Harrison,William Penn,IA,236,24114823
Adrian Clayborn,Iowa,IA,234,24109174
James Jones,Northern Iowa,IA,220,16150000
Austin Howard,Northern Iowa,IA,185,21248000
David Johnson,Northern Iowa,IA,170,16414374
Jeff Allen,Central College (IA),IA,168,17331322
Mike Daniels,Iowa,IA,160,31535496
Brad Meester,Northern Iowa,IA,136,10050000
Bradley Fletcher,Iowa,IA,130,8921424
Shonn Greene,Iowa,IA,125,8094776
Brandon Scherff,Iowa,IA,120,21215637
Scott Chandler,Iowa,IA,120,12000000
Christian Kirksey,Iowa,IA,104,12885875
Kevin Boothe,Cornell,IA,100,6087500
Charles Godfrey,Iowa,IA,96,9700000
Micah Hyde,Iowa,IA,96,12515527
Dallas Clark,Iowa,IA,69,18146666
J.C. Tretter,Cornell,IA,60,11138352
Anthony Hitchens,Iowa,IA,60,5505716
Karl Klug,Iowa,IA,60,6912363
Brandon Myers,Iowa,IA,52,6500000
A.J. Klein,Iowa St.,IA,50,8000000
Amari Spievey,Iowa,IA,36,2086999
Eric Steinbach,Iowa,IA,33,17858334
Matt Roth,Iowa,IA,30,6000000
Robert Gallery,Iowa,IA,26,8666666
Tim Dobbins,Iowa St.,IA,26,4800000
Nate Kaeding,Iowa,IA,24,4725000
Colin Cole,Iowa,IA,22,1121875
C.J. Fiedorowicz,Iowa,IA,18,7989478
Aaron Kampman,Iowa,IA,16,9900000
Brandon Keith,Northern Iowa,IA,16,3670000
Billy Cundiff,Drake,IA,14,4200000
Matt Tobin,Iowa,IA,12,850000
Seneca Wallace,Iowa St.,IA,12,5233334
Carl Davis,Iowa,IA,7,787021
Christian Ballard,Iowa,IA,6,1403776
Xavier Williams,Northern Iowa,IA,6,2125000
Seth Olsen,Iowa,IA,3,670000
Sage Rosenfels,Iowa St.,IA,0,6933334
Mike Iupati,Idaho,ID,621,38398863
Ryan Clady,Boise St.,ID,420,52888125
Jared Allen,Idaho St.,ID,408,58816243
Orlando Scandrick,Boise St.,ID,261,27451441
Daryn Colledge,Boise St.,ID,225,17450000
Ray McDonald,Idaho,ID,136,10159043
George Iloka,Boise St.,ID,128,12937075
Quintin Mikell,Boise St.,ID,108,12000000
Kyle Wilson,Boise St.,ID,80,10247000
Jamar Taylor,Boise St.,ID,75,7396850
Charles Leno,Boise St.,ID,66,11108628
Jake Scott,Idaho,ID,52,11400000
Chris Carr,Boise St.,ID,36,4725000
Titus Young,Boise St.,ID,24,3301326
Matt Paradis,Boise St.,ID,22,2914000
Josh Hill,Idaho St.,ID,21,7762500
Jay Ajayi,Boise St.,ID,20,1907000
Billy Winn,Boise St.,ID,16,1542000
Korey Toomer,Idaho,ID,12,1797000
Austin Pettis,Boise St.,ID,8,724567
Darian Thompson,Boise St.,ID,6,819284
Jeron Johnson,Boise St.,ID,6,2662500
Derek Schouman,Boise St.,ID,2,1370000
Kellen Moore,Boise St.,ID,2,760000
Korey Hall,Boise St.,ID,0,1960000
John Sullivan,Illinois,IL,594,33435254
Corey Liuget,Illinois,IL,432,41679267
Doug Free,Northern Illinois,IL,399,30280000
Whitney Mercilus,Illinois,IL,315,26287215
Mike Williams,Northeastern,IL,230,90656312
Pierre Thomas,Illinois,IL,210,13010000
Jeff Allen,Illinois,IL,168,17331322
David Diehl,Illinois,IL,140,16500000
Brandon Lloyd,Illinois,IL,120,4810294
Rashard Mendenhall,Illinois,IL,120,9742500
Bart Scott,Southern Illinois,IL,117,17250000
Jon Asamoah,Illinois,IL,115,6475120
Tavon Wilson,Illinois,IL,112,10046071
Michael Turner,Northern Illinois,IL,108,22000000
Alan Ball,Illinois,IL,100,7470000
Akeem Spence,Illinois,IL,78,6967071
Steve Weatherford,Illinois,IL,70,6950000
Brandon Moore,Illinois,IL,69,26762502
Jimmie Ward,Northern Illinois,IL,55,15638533
Brandon Jacobs,Southern Illinois,IL,51,14907000
Arrelious Benn,Illinois,IL,40,6040000
Larry English,Northern Illinois,IL,32,8422500
Jimmy Garoppolo,East. Illinois,IL,30,38741949
Sean Jones,Northeastern,IL,30,2500000
Michael Hoomanawanui,Illinois,IL,25,7447574
Jeff Cumberland,Illinois,IL,24,5123000
Neil Rackers,Illinois,IL,24,4300000
Tony Pashos,Illinois,IL,22,5600000
Nate Palmer,Illinois St.,IL,18,2300000
Olindo Mare,MacMurray,IL,18,4000000
Jihad Ward,Illinois,IL,14,2266281
Laurent Robinson,Illinois St.,IL,13,4700000
Rashaan Melvin,Northern Illinois,IL,12,5437500
Mikel Leshoure,Illinois,IL,10,1719753
Cameron Meredith,Illinois St.,IL,8,2700000
Mike Johnson,Illinois,IL,6,2166107
Sam Hurd,Northern Illinois,IL,6,1914900
Dawuane Smoot,Illinois,IL,3,881290
Drew Brees,Purdue,IN,1449,155399400
Ryan Kerrigan,Purdue,IN,630,49143802
John Sullivan,Notre Dame,IN,594,33435254
Golden Tate,Notre Dame,IN,576,28424632
Cliff Avril,Purdue,IN,480,49327000
Rodger Saffold,Indiana,IN,477,37422233
Rob Ninkovich,Purdue,IN,420,19801373
Harrison Smith,Notre Dame,IN,399,31916546
Justin Smith,Indiana,IN,370,34338332
Jimmy Smith,Purdue,IN,315,38019055
Justin Tuck,Notre Dame,IN,294,31668750
Kawann Short,Purdue,IN,258,31630174
Nick Hardwick,Purdue,IN,200,20850000
Tracy Porter,Indiana,IN,198,14045000
Anthony Fasano,Notre Dame,IN,176,24350000
Kyle Orton,Purdue,IN,165,25625500
Anthony Spencer,Purdue,IN,160,25172075
Shaun Phillips,Purdue,IN,156,17400001
Stephon Tuitt,Notre Dame,IN,150,12592885
Bernard Pollard,Purdue,IN,145,8595000
Manti Te'o,Notre Dame,IN,132,9647420
Uche Nwaneri,Purdue,IN,124,13450000
Ryan Harris,Notre Dame,IN,116,4552500
George Wilson,Notre Dame,IN,115,10099998
J.J. Jansen,Notre Dame,IN,108,9125000
Ryan Grant,Notre Dame,IN,93,28000000
Tyler Eifert,Notre Dame,IN,90,17788001
Tevin Coleman,Indiana,IN,81,2598061
Theo Riddick,Notre Dame,IN,78,8310250
Ray Edwards,Purdue,IN,78,10150000
Dustin Keller,Purdue,IN,72,11968125
Kris Dielman,Indiana,IN,64,13080000
Abram Elam,Notre Dame,IN,63,5850000
John Carlson,Notre Dame,IN,60,10098500
Dennis Kelly,Purdue,IN,60,3788866
Matt Light,Purdue,IN,60,8000000
David Bruton,Notre Dame,IN,44,5235600
Sam Young,Notre Dame,IN,42,2475000
John Miller,Notre Dame,IN,40,2892060
Jaylon Smith,Notre Dame,IN,39,4428387
Will Fuller,Notre Dame,IN,39,6930213
Kevin Pamphile,Purdue,IN,38,4096625
Ian Williams,Notre Dame,IN,36,3667500
Jeff Faine,Notre Dame,IN,34,9150000
Tom Zbikowski,Notre Dame,IN,33,3586667
Derek Landri,Notre Dame,IN,28,2350000
Fred Evans,Notre Dame,IN,28,5200000
Michael Otto,Purdue,IN,28,5600000
Jason Spriggs,Indiana,IN,24,3412017
Darrin Walls,Notre Dame,IN,22,2075000
Sergio Brown,Notre Dame,IN,22,3900000
Cody Latimer,Indiana,IN,20,6208650
Ricardo Allen,Purdue,IN,17,3289000
Josh Johnson,Purdue,IN,14,4560146
Dan Feeney,Indiana,IN,13,865158
Jimmy Clausen,Notre Dame,IN,12,3220000
Trevor Robinson,Notre Dame,IN,12,825000
Robert Blanton,Notre Dame,IN,10,1594763
Trevor Laws,Notre Dame,IN,10,1835000
James Brewer,Indiana,IN,8,1421046
Jordan Black,Notre Dame,IN,8,890000
Chris Smith,Notre Dame,IN,7,5333332
Maurice Stovall,Notre Dame,IN,6,1370000
Victor Abiamiri,Notre Dame,IN,6,1370000
Tandon Doss,Indiana,IN,4,702500
C.J. Prosise,Notre Dame,IN,4,833116
Troy Niklas,Notre Dame,IN,4,4023300
Brandon King,Purdue,IN,4,2418750
Brady Quinn,Notre Dame,IN,3,2900000
Courtney Roby,Indiana,IN,1,700000
Will Yeatman,Notre Dame,IN,1,855000
Arnaz Battle,Notre Dame,IN,0,2725000
Jordy Nelson,Kansas St.,KS,738,51143750
Aqib Talib,Kansas,KS,684,58139504
Chris Harris,Kansas,KS,616,80620664
Darren Sproles,Kansas St.,KS,594,28133000
Terence Newman,Kansas St.,KS,456,34862500
Chris Canty,Kansas St.,KS,210,28758332
Cary Williams,Washburn,KS,102,10760332
Tyler Lockett,Kansas St.,KS,93,6115062
Ryan Lilja,Kansas St.,KS,75,7300000
Anthony Collins,Kansas,KS,70,10585250
Bradley McDougald,Kansas,KS,69,7886333
Cody Whitehair,Kansas St.,KS,63,2880386
Emmanuel Lamur,Kansas St.,KS,48,7856000
Michael Wilhoite,Washburn,KS,44,3221000
Darrell Stuckey,Kansas,KS,36,5022750
Tanner Purdum,Baker,KS,28,3300000
Daniel Thomas,Kansas St.,KS,24,1664087
Reggie Walker,Kansas St.,KS,16,1722500
Reggie Smith,Kansas,KS,12,1502000
Rob Jackson,Kansas St.,KS,9,1056919
Mike Johnson,Kansas,KS,6,2166107
Arthur Brown,Kansas St.,KS,6,1777115
Rock Cartwright,Kansas St.,KS,6,1820000
Jordan Willis,Kansas St.,KS,4,854100
Moran Norris,Kansas,KS,2,3854666
Wesley Woodyard,Kentucky,KY,531,27420000
Elvis Dumervil,Louisville,KY,512,70869000
Eric Wood,Louisville,KY,456,35603332
Randall Cobb,Kentucky,KY,427,42313390
William Gay,Louisville,KY,276,10966668
Corey Peters,Kentucky,KY,270,15205375
Harry Douglas,Louisville,KY,248,18215565
Larry Warford,Kentucky,KY,240,16208750
Breno Giacomini,Louisville,KY,240,22687500
Bilal Powell,Louisville,KY,174,15436250
Danny Trevathan,Kentucky,KY,168,21800370
Jacob Tamme,Kentucky,KY,154,12207661
Preston Brown,Louisville,KY,136,8454750
Teddy Bridgewater,Louisville,KY,115,9139502
Yeremiah Bell,East. Kentucky,KY,96,11900000
Michael Bush,Louisville,KY,88,9670000
Bud Dupree,Kentucky,KY,80,9222282
Kerry Rhodes,Louisville,KY,75,12850000
Avery Williamson,Kentucky,KY,72,7845613
Amobi Okoye,Louisville,KY,64,5530000
DeVante Parker,Louisville,KY,64,10876543
Gary Barnidge,Louisville,KY,64,6475000
Jamon Brown,Louisville,KY,54,2530482
Jack Doyle,West. Kentucky,KY,48,15008500
Deion Branch,Louisville,KY,46,4800000
Calvin Pryor,Louisville,KY,45,5838582
Sheldon Rankins,Louisville,KY,45,8728395
Tim Masthay,Kentucky,KY,40,4465000
John Miller,Louisville,KY,40,2892060
David Akers,Louisville,KY,36,7450001
Garry Williams,Kentucky,KY,22,2041666
Za'Darius Smith,Kentucky,KY,14,2027788
Jason Spitz,Louisville,KY,12,6820000
Marcus Smith,Louisville,KY,12,12615120
Bobby Rainey,West. Kentucky,KY,11,1542000
Brandon Dunn,Louisville,KY,10,790000
Chris Redman,Louisville,KY,8,6100000
Josh Bellamy,Louisville,KY,8,1907000
Tyler Higbee,West. Kentucky,KY,7,775215
Taywan Taylor,West. Kentucky,KY,6,859003
Byron Stingily,Louisville,KY,4,672625
Lorenzo Mauldin,Louisville,KY,4,801504
Andrew Whitworth,LSU,LA,1008,70020832
Patrick Peterson,LSU,LA,873,76842963
Kyle Williams,LSU,LA,792,158715000
Reggie Nelson,McNeese St.,LA,621,35580875
Chris Harris,La-Monroe,LA,616,80620664
Tramon Williams,Louisiana Tech,LA,495,55656250
Brandon LaFell,LSU,LA,350,17549200
Lardarius Webb,Nicholls St.,LA,336,36953012
Tyson Jackson,LSU,LA,287,52680000
Glenn Dorsey,LSU,LA,259,33406500
Dwayne Bowe,LSU,LA,252,37130294
Mike Williams,LSU,LA,230,90656312
Tracy Porter,LSU,LA,198,14045000
Eric Reid,LSU,LA,192,15846749
Morris Claiborne,LSU,LA,189,30661377
Ryan Clark,LSU,LA,176,13500000
Bennie Logan,LSU,LA,175,15325034
Ike Taylor,La-Lafayette,LA,170,25478974
Tyrann Mathieu,LSU,LA,170,21006875
Jarvis Landry,LSU,LA,160,18343110
LaRon Landry,LSU,LA,140,28733666
Chris Williams,LSU,LA,135,19285308
Kevin Minter,LSU,LA,125,8640288
Jordan Mills,Louisiana Tech,LA,123,5571000
Al Woods,LSU,LA,120,10968750
Barkevious Mingo,LSU,LA,120,15695683
Joe Barksdale,LSU,LA,120,12191875
Trai Turner,LSU,LA,120,12388570
Greg Robinson,La-Monroe,LA,115,18624262
Jeremy Hill,LSU,LA,110,4972352
Perry Riley,LSU,LA,102,8505304
Ryan Grant,Tulane,LA,93,28000000
Corey Webster,LSU,LA,92,27880000
Stephen Peterman,LSU,LA,87,9320000
Stevan Ridley,LSU,LA,81,2776500
Todd McClure,LSU,LA,70,4200000
Danielle Hunter,LSU,LA,66,6356611
Deion Jones,LSU,LA,63,3099297
Bradie James,LSU,LA,60,8000000
Devery Henderson,LSU,LA,60,10075000
Ryan Allen,Louisiana Tech,LA,52,6685500
Marcus Spears,LSU,LA,51,5600000
Spencer Ware,LSU,LA,51,4625000
John Simon,Louisiana Tech,LA,48,8776699
La'el Collins,LSU,LA,42,8098666
Justin Ellis,Louisiana Tech,LA,40,6165172
Ladarius Green,La-Lafayette,LA,36,3892950
Eric Smith,LSU,LA,36,5050000
Joseph Addai,LSU,LA,36,8620000
Chris Thompson,Nicholls St.,LA,36,11318100
Early Doucet,LSU,LA,30,4150000
Kelvin Sheppard,LSU,LA,30,2000000
Nate Livings,LSU,LA,27,1700000
Kwon Alexander,LSU,LA,25,2026582
Craig Steltz,LSU,LA,24,2992952
Michael Adams,La-Lafayette,LA,18,2795000
Russell Shepard,LSU,LA,18,5221000
Brad Wing,LSU,LA,16,2900000
Matt Flynn,LSU,LA,16,5078750
Ethan Pocic,LSU,LA,14,1803694
Ron Brooks,LSU,LA,12,1810135
Cairo Santos,Tulane,LA,11,1797000
Jacob Hester,LSU,LA,10,1526924
Vernon Butler,Louisiana Tech,LA,9,5724896
Danny McCray,LSU,LA,9,730000
Quinton Patton,Louisiana Tech,LA,7,772875
Duke Riley,LSU,LA,7,838938
Josh Allen,La-Monroe,LA,6,7702922
Luke McCown,Louisiana Tech,LA,6,4850000
Jalen Collins,LSU,LA,6,2060073
Orleans Darkwa,Tulane,LA,6,1037500
Michael Clayton,LSU,LA,4,1620000
Travis Daniels,LSU,LA,4,825000
Bill Bentley,La-Lafayette,LA,3,727278
Will Johnson,La-Monroe,LA,2,2567000
D'Anthony Smith,Louisiana Tech,LA,1,702500
Jacob Cutrera,LSU,LA,1,650000
Keith Smith,McNeese St.,La,1,3000000
Matt Ryan,Boston Col.,MA,1368,151800000
Ryan Fitzpatrick,Harvard,MA,720,40195000
Luke Kuechly,Boston Col.,MA,672,42029175
Anthony Castonzo,Boston Col.,MA,522,49655841
Gosder Cherilus,Boston Col.,MA,385,29760000
Mike Evans,Boston Col.,MA,230,32889502
B.J. Raji,Boston Col.,MA,222,23920000
Chris Snee,Boston Col.,MA,180,31500000
Desmond Bryant,Harvard,MA,165,23177000
Victor Cruz,Massachusetts,MA,152,22479000
Mathias Kiwanuka,Boston Col.,MA,125,18950000
Dan Koppen,Boston Col.,MA,116,8840000
Matt Birk,Harvard,MA,90,9625000
James Ihedigbo,Massachusetts,MA,78,3890000
Andy Studebaker,Wheaton,MA,48,4260000
Antonio Garay,Boston Col.,MA,42,3230000
Mark Herzlich,Boston Col.,MA,39,3600000
Kyle Juszczyk,Harvard,MA,36,9000146
Mike Leach,Boston Univ.,MA,35,5275001
Will Blackmon,Boston Col.,MA,28,1951706
Jeremy Cain,Massachusetts,MA,15,2799999
Cameron Brate,Harvard,MA,13,7000000
Nick Easton,Harvard,MA,10,2914000
Kevin Pierre-Louis,Boston Col.,MA,5,2257352
Rob Francois,Boston Col.,MA,4,725000
Jermon Bushrod,Towson,MD,584,35352500
D'Qwell Jackson,Maryland,MD,406,37055882
Randy Starks,Maryland,MD,342,30218750
Torrey Smith,Maryland,MD,301,23847952
Darrius Heyward-Bey,Maryland,MD,175,37289000
Josh Wilson,Maryland,MD,128,14833332
Shaun Hill,Maryland,MD,112,18296450
Nolan Carroll,Maryland,MD,96,7975437
Erin Henderson,Maryland,MD,95,6350000
Jon Condo,Maryland,MD,77,7708332
Yannick Ngakoue,Maryland,MD,56,1768230
Madieu Williams,Towson,MD,54,2990000
Sean Davis,Maryland,MD,48,2786569
E.J. Henderson,Maryland,MD,44,11200000
Nick Novak,Maryland,MD,38,2825000
Stefon Diggs,Maryland,MD,32,4963929
Shawne Merriman,Maryland,MD,30,9447079
Adam Podlesh,Maryland,MD,24,9200000
Moise Fokou,Maryland,MD,22,1250000
Stephon Heyer,Maryland,MD,22,3400000
Domonique Foxworth,Maryland,MD,14,14800000
Phil Costa,Maryland,MD,12,975000
Kevin Barnes,Maryland,MD,6,1441250
Mike DeVito,Maine,ME,180,17270000
Jovan Belcher,Maine,ME,22,1927000
Montell Owens,Maine,ME,8,7787500
Matthew Mulligan,Maine,ME,2,1447941
J.J. Watt,Central Michigan,MI,972,72249680
Steve Smith,Michigan,MI,800,108501222
Joe Staley,Central Michigan,MI,783,50925750
Domata Peko,Michigan St.,MI,666,39500000
Brandon Carr,Grand Valley St.,MI,558,59003000
Charles Johnson,Grand Valley St.,MI,549,158683160
Mark Ingram,Michigan St.,MI,522,23924074
T.J. Lang,East. Michigan,MI,511,39171457
Leon Hall,Michigan,MI,432,58772500
Brandon Graham,Michigan,MI,405,44650500
Jared Veldheer,Hillsdale,MI,392,35135500
Alan Branch,Michigan,MI,350,23950000
Cullen Jenkins,Central Michigan,MI,322,22677058
Eric Fisher,Central Michigan,MI,318,45392498
Greg Jennings,West. Michigan,MI,306,38127500
Le'Veon Bell,Michigan St.,MI,300,16035129
Kirk Cousins,Michigan St.,MI,275,69362944
Joe Berger,Michigan Tech,MI,264,8080624
Chad Henne,Michigan,MI,261,28893000
LaMarr Woodley,Michigan,MI,255,34373750
Mike Evans,Michigan,MI,230,32889502
Taylor Lewan,Michigan,MI,205,22185004
Jason Jones,East. Michigan,MI,198,15749999
Jason Babin,West. Michigan,MI,195,22400000
Louis Delmas,West. Michigan,MI,174,11524375
Chris Baker,Michigan St.,MI,150,33164750
Tom Johnson,Michigan,MI,144,9502352
David Baas,Michigan,MI,120,13500000
Jason Avant,Michigan,MI,120,8840000
Larry Foote,Michigan,MI,120,11433333
Brian Hoyer,Michigan St.,MI,120,10098750
Frank Zombo,Central Michigan,MI,116,4048332
Kyle Cook,Michigan St.,MI,116,11630000
Dan Skuta,Grand Valley St.,MI,110,12460000
Mario Manningham,Michigan,MI,100,8458500
Brandon Fields,Michigan St.,MI,100,9210116
Steve Hutchinson,Michigan,MI,99,16960000
Kevin Vickerson,Michigan St.,MI,92,7950000
Jeff Backus,Michigan,MI,90,15796352
Devin Funchess,Michigan,MI,84,5520890
Jack Conklin,Michigan St.,MI,81,10839312
Michael Schofield,Michigan,MI,72,4289300
William Gholston,Michigan St.,MI,72,15271136
Joe Reitz,West. Michigan,MI,72,7743500
Drew Stanton,Michigan St.,MI,70,18240626
Frank Clark,Michigan,MI,69,3053639
Jahleel Addae,Central Michigan,MI,66,12303000
Jay Feely,Michigan,MI,64,7800000
Kevin Walter,East. Michigan,MI,60,11000000
Trae Waynes,Michigan St.,MI,60,12944365
Joique Bell,Wayne State (MI),MI,52,5800000
Steve Breaston,Michigan,MI,48,7950000
James Hall,Michigan,MI,46,6000000
Nick Bellore,Central Michigan,MI,42,3731000
Tony Scheffler,West. Michigan,MI,42,7050000
John Miller,Michigan St.,MI,40,2892060
Andre Holmes,Hillsdale,MI,36,4942000
Eric Smith,Michigan St.,MI,36,5050000
Braylon Edwards,Michigan,MI,34,4200000
Garrett Celek,Michigan St.,MI,32,7853750
Dion Sims,Michigan St.,MI,28,14156442
E.J. Biggers,West. Michigan,MI,28,2955100
Patrick Omameh,Michigan,MI,26,875000
Graham Glasgow,Michigan,MI,22,809855
John Henderson,Michigan,MI,20,6500000
Stevie Brown,Michigan,MI,20,4773000
Kellen Davis,Michigan St.,MI,20,4770911
Tim Jamison,Michigan,MI,18,2415000
Greg Jones,Michigan St.,MI,16,24400000
Tim Lelito,Grand Valley St.,MI,16,1671000
Jake Ryan,Michigan,MI,15,2021169
Plaxico Burress,Michigan St.,MI,15,6959000
Taiwan Jones,Michigan St.,MI,12,9215000
Taylor Moton,West. Michigan,MI,11,945035
Josh Gordy,Central Michigan,MI,9,1431000
Denard Robinson,Michigan,MI,8,728403
Jerel Worthy,Michigan St.,MI,8,1615174
Carl Davis,Michigan,MI,7,787021
Charlie Batch,East. Michigan,MI,6,1870000
Devin Thomas,Michigan St.,MI,6,1450000
Chris Wormley,Michigan,MI,5,850660
Brandon McKinney,Michigan St.,MI,4,850000
Jonas Mouton,Michigan,MI,0,1631685
Eric Decker,Minnesota,MN,260,23884162
Greg Toler,St. Paul's,MN,88,16260000
Marcus Sherels,Minnesota,MN,70,7650000
Adam Thielen,Minnesota St.,MN,70,10096000
Marion Barber,Minnesota,MN,56,9000000
Ra'Shede Hageman,Minnesota,MN,24,3638074
Damien Wilson,Minnesota,MN,12,821581
Maxx Williams,Minnesota,MN,12,3131662
Matt Spaeth,Minnesota,MN,6,9437499
Tony Carter,Minnesota,MN,6,715000
Eric Murray,Minnesota,MN,5,788950
MarQueis Gray,Minnesota,MN,4,2000000
C.J. Mosley,Missouri,MO,840,46903964
Jeremy Maclin,Missouri,MO,472,41230750
Delanie Walker,Central Missouri St.,MO,387,37571041
Justin Smith,Missouri,MO,370,34338332
Evander Hood,Missouri,MO,270,13315737
Brandon Williams,Missouri Southern,MO,235,39233019
Dan Connolly,SE Missouri St.,MO,225,12716667
Aldon Smith,Missouri,MO,203,22762327
William Moore,Missouri,MO,192,16768750
Sean Weatherspoon,Missouri,MO,168,24930000
Justin Britt,Missouri,MO,156,10245065
Blaine Gabbert,Missouri,MO,153,19321646
Allen Barbre,Missouri Southern,MO,120,8055000
Mitch Morse,Missouri,MO,100,4673076
Greg Zuerlein,Missouri Western St.,MO,88,7148307
Eric Wright,Missouri,MO,69,13044117
Eugene Amano,SE Missouri St.,MO,66,14745000
Markus Golden,Missouri,MO,60,3918332
Brad Smith,Missouri,MO,56,11900000
Shane Ray,Missouri,MO,48,9118894
Dimitri Patterson,SE Missouri St.,MO,48,15850000
Kellen Winslow,Missouri,MO,44,16580000
Kony Ealy,Missouri,MO,39,2577075
E.J. Gaines,Missouri,MO,30,5328250
Tim Barnes,Missouri,MO,30,3560017
Beau Brinkley,Missouri,MO,28,4332000
Chase Daniel,Missouri,MO,28,20900000
Andrew Gachkar,Missouri,MO,20,3500000
Clay Harbor,SW Missouri St.,MO,16,3000000
Charles Harris,Missouri,MO,10,4436075
Danario Alexander,Missouri,MO,9,1323000
Edgar Jones,SE Missouri St.,MO,6,1370000
Dave Tollefson,NW Missouri St.,MO,5,825000
Curtis Brown,Missouri,MO,2,685300
Michael Egnew,Missouri,MO,0,652239
Eli Manning,Mississippi,MS,1044,159600000
Joe Thomas,Miss. Valley St.,MS,855,207810000
Mike Wallace,Mississippi,MS,621,50063626
Fletcher Cox,Mississippi St.,MS,539,37487653
Patrick Willis,Mississippi,MS,385,40103908
K.J. Wright,Mississippi St.,MS,384,29229000
Michael Oher,Mississippi,MS,350,22011875
Chris Jones,Mississippi St.,MS,343,39794256
Demar Dotson,Southern Miss,MS,343,20853125
Jermey Parnell,Mississippi,MS,252,30063087
Jamie Collins,Southern Miss,MS,235,27064318
Darius Slay,Mississippi St.,MS,234,25004927
John Jerry,Mississippi,MS,225,7342250
Bobby Massie,Mississippi,MS,220,19105403
James Jones,Mississippi St.,MS,220,16150000
Tommy Kelly,Mississippi St.,MS,180,25154798
Chris Clark,Southern Miss,MS,180,11074332
Benardrick McKinney,Mississippi St.,MS,148,11345123
Tom Johnson,Southern Miss,MS,144,9502352
Dexter McCluster,Mississippi,MS,138,11740000
David Stewart,Mississippi St.,MS,132,24000000
BenJarvus Green-Ellis,Mississippi,MS,124,9920000
Willie Young,Alcorn St.,MS,120,16150000
Pernell McPhee,Mississippi St.,MS,110,24562390
Preston Smith,Mississippi St.,MS,104,5779354
Kendrick Lewis,Mississippi,MS,99,4508058
Gabe Jackson,Mississippi St.,MS,90,21910688
Kyle Love,Mississippi St.,MS,76,3797500
Chris Spencer,Mississippi,MS,75,8750000
Michael Boley,Southern Miss,MS,75,15200000
Mike Thomas,Southern Miss,MS,69,7507448
Donald Driver,Alcorn St.,MS,66,13500000
Donte Moncrief,Mississippi,MS,60,12283760
Peria Jerry,Mississippi,MS,60,7560000
Josh Robinson,Mississippi St.,MS,60,16683500
Laremy Tunsil,Mississippi,MS,57,8493852
Bradley Sowell,Mississippi,MS,51,2960000
Denico Autry,Mississippi St.,MS,50,8672000
Ashlee Palmer,Mississippi,MS,48,3865000
John Miller,Mississippi St.,MS,40,2892060
Johnthan Banks,Mississippi St.,MS,39,3222492
Mario Haggan,Mississippi St.,MS,34,4606666
Brandon Bolden,Mississippi,MS,33,3157500
Jeremy Bridges,Southern Miss,MS,27,4825000
Anthony Dixon,Mississippi St.,MS,24,2943482
Jamarca Sanford,Mississippi,MS,19,2250000
Vincent Brown,Miss. Valley St.,MS,18,1576522
Robert Nkemdiche,Mississippi,MS,18,5864044
Trumaine McBride,Mississippi,MS,18,2859375
Floyd Womack,Mississippi St.,MS,18,3400000
Cassius Vaughn,Mississippi,MS,15,1323000
Laquon Treadwell,Mississippi,MS,12,6773847
Derek Sherrod,Mississippi St.,MS,12,5701729
Jesse James,Mississippi St.,MS,10,1959228
Lamar Holmes,Southern Miss,MS,10,703400
Gerald McRath,Southern Miss,MS,7,721531
Trumaine Johnson,Montana,MT,204,43924782
Kroy Biermann,Montana,MT,168,14062374
Dan Carpenter,Montana,MT,144,12310000
Brock Coyle,Montana,MT,20,3125000
Michael Person,Montana St.,MT,16,911666
Jimmy Wilson,Montana,MT,12,1442475
Dane Fletcher,Montana St.,MT,11,1200000
Chase Reynolds,Montana,MT,0,862500
Philip Rivers,North Carolina St.,NC,1287,150440000
Julius Peppers,North Carolina,NC,927,70083332
Linval Joseph,East Carolina,NC,621,36158000
Robert Quinn,North Carolina,NC,522,61247942
Mario Williams,North Carolina St.,NC,469,99300000
Stephen Tulloch,North Carolina St.,NC,329,27200000
Zach Brown,North Carolina,NC,294,10611423
Calvin Pace,Wake Forest,NC,290,24334999
Manny Lawson,North Carolina St.,NC,270,17700000
Ted Larsen,North Carolina St.,NC,246,9793832
Giovani Bernard,North Carolina,NC,240,16078340
Tyson Clabo,Wake Forest,NC,235,14230000
Hakeem Nicks,North Carolina,NC,220,12520000
Jerricho Cotchery,North Carolina St.,NC,186,8370000
Vincent Rey,Duke,NC,175,15700000
