Player,Wins_Above_Replacement,team,salary,name_full,state
Alex Rodriguez,8.3,,"$426,500 ",,
Alex Rodriguez,8.3,,"$426,000 ",,
Alex Rodriguez,8.3,,"$426,000 ",,
Alex Rodriguez,8.3,,"$426,000 ",,
Alex Rodriguez,8.3,,"$425,400 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$425,000 ",,
Alex Rodriguez,8.3,,"$424,700 ",,
Alex Rodriguez,8.3,,"$424,300 ",,
Alex Rodriguez,8.3,,"$424,000 ",,
Alex Rodriguez,8.3,,"$424,000 ",,
Alex Rodriguez,8.3,,"$424,000 ",,
Alex Rodriguez,8.3,,"$424,000 ",,
Alex Rodriguez,8.3,,"$424,000 ",,
Alex Rodriguez,8.3,,"$424,000 ",,
Alex Rodriguez,8.3,,"$424,000 ",,
Alex Rodriguez,8.3,,"$423,500 ",,
Alex Rodriguez,8.3,,"$423,500 ",,
Alex Rodriguez,8.3,,"$423,300 ",,
Alex Rodriguez,8.3,,"$423,200 ",,
Alex Rodriguez,8.3,,"$423,000 ",,
Alex Rodriguez,8.3,,"$423,000 ",,
Alex Rodriguez,8.3,,"$423,000 ",,
Alex Rodriguez,8.3,,"$423,000 ",,
Alex Rodriguez,8.3,,"$423,000 ",,
Alex Rodriguez,8.3,,"$422,500 ",,
Alex Rodriguez,8.3,,"$422,500 ",,
Alex Rodriguez,8.3,,"$422,300 ",,
Alex Rodriguez,8.3,,"$422,000 ",,
Alex Rodriguez,8.3,,"$422,000 ",,
Alex Rodriguez,8.3,,"$421,800 ",,
Alex Rodriguez,8.3,,"$421,700 ",,
Alex Rodriguez,8.3,,"$421,500 ",,
Alex Rodriguez,8.3,,"$421,500 ",,
Alex Rodriguez,8.3,,"$421,000 ",,
Alex Rodriguez,8.3,,"$421,000 ",,
Alex Rodriguez,8.3,,"$421,000 ",,
Alex Rodriguez,8.3,,"$420,800 ",,
Alex Rodriguez,8.3,,"$420,400 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$420,000 ",,
Alex Rodriguez,8.3,,"$419,800 ",,
Alex Rodriguez,8.3,,"$419,500 ",,
Alex Rodriguez,8.3,,"$419,300 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$419,000 ",,
Alex Rodriguez,8.3,,"$418,500 ",,
Alex Rodriguez,8.3,,"$418,400 ",,
Alex Rodriguez,8.3,,"$418,300 ",,
Alex Rodriguez,8.3,,"$418,290 ",,
Alex Rodriguez,8.3,,"$418,000 ",,
Alex Rodriguez,8.3,,"$418,000 ",,
Alex Rodriguez,8.3,,"$418,000 ",,
Alex Rodriguez,8.3,,"$418,000 ",,
Alex Rodriguez,8.3,,"$418,000 ",,
Alex Rodriguez,8.3,,"$418,000 ",,
Alex Rodriguez,8.3,,"$418,000 ",,
Alex Rodriguez,8.3,,"$417,600 ",,
Alex Rodriguez,8.3,,"$417,500 ",,
Alex Rodriguez,8.3,,"$417,500 ",,
Alex Rodriguez,8.3,,"$417,500 ",,
Alex Rodriguez,8.3,,"$417,400 ",,
Alex Rodriguez,8.3,,"$417,200 ",,
Alex Rodriguez,8.3,,"$417,100 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$417,000 ",,
Alex Rodriguez,8.3,,"$416,790 ",,
Alex Rodriguez,8.3,,"$416,700 ",,
Alex Rodriguez,8.3,,"$416,600 ",,
Alex Rodriguez,8.3,,"$416,500 ",,
Alex Rodriguez,8.3,,"$416,500 ",,
Alex Rodriguez,8.3,,"$416,500 ",,
Alex Rodriguez,8.3,,"$416,500 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$416,000 ",,
Alex Rodriguez,8.3,,"$415,800 ",,
Alex Rodriguez,8.3,,"$415,600 ",,
Alex Rodriguez,8.3,,"$415,600 ",,
Alex Rodriguez,8.3,,"$415,500 ",,
Alex Rodriguez,8.3,,"$415,200 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$415,000 ",,
Alex Rodriguez,8.3,,"$414,900 ",,
Alex Rodriguez,8.3,,"$414,800 ",,
Alex Rodriguez,8.3,,"$414,500 ",,
Alex Rodriguez,8.3,,"$414,500 ",,
Alex Rodriguez,8.3,,"$414,500 ",,
Alex Rodriguez,8.3,,"$414,500 ",,
Alex Rodriguez,8.3,,"$414,500 ",,
Alex Rodriguez,8.3,,"$414,240 ",,
Alex Rodriguez,8.3,,"$414,100 ",,
Alex Rodriguez,8.3,,"$414,100 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$414,000 ",,
Alex Rodriguez,8.3,,"$30,000,000 ",,
Alex Rodriguez,8.3,,"$24,285,714 ",,
Alex Rodriguez,8.3,,"$24,187,500 ",,
Alex Rodriguez,8.3,,"$24,000,000 ",,
Alex Rodriguez,8.3,,"$23,150,000 ",,
Alex Rodriguez,8.3,,"$23,125,000 ",,
Alex Rodriguez,8.3,,"$23,025,000 ",,
Alex Rodriguez,8.3,,"$21,857,142 ",,
Alex Rodriguez,8.3,,"$21,500,000 ",,
Alex Rodriguez,8.3,,"$21,000,000 ",,
Alex Rodriguez,8.3,,"$20,357,142 ",,
Alex Rodriguez,8.3,,"$20,166,668 ",,
Alex Rodriguez,8.3,,"$20,000,000 ",,
Alex Rodriguez,8.3,,"$20,000,000 ",,
Alex Rodriguez,8.3,,"$19,750,000 ",,
Alex Rodriguez,8.3,,"$19,000,000 ",,
Alex Rodriguez,8.3,,"$19,000,000 ",,
Alex Rodriguez,8.3,,"$19,000,000 ",,
Alex Rodriguez,8.3,,"$18,500,000 ",,
Alex Rodriguez,8.3,,"$18,250,000 ",,
Alex Rodriguez,8.3,,"$18,125,000 ",,
Alex Rodriguez,8.3,,"$18,000,000 ",,
Alex Rodriguez,8.3,,"$17,075,000 ",,
Alex Rodriguez,8.3,,"$17,050,000 ",,
Alex Rodriguez,8.3,,"$17,000,000 ",,
Alex Rodriguez,8.3,,"$16,500,000 ",,
Alex Rodriguez,8.3,,"$16,266,666 ",,
Alex Rodriguez,8.3,,"$16,000,000 ",,
Alex Rodriguez,8.3,,"$16,000,000 ",,
Alex Rodriguez,8.3,,"$15,950,000 ",,
Alex Rodriguez,8.3,,"$15,300,000 ",,
Alex Rodriguez,8.3,,"$15,285,714 ",,
Alex Rodriguez,8.3,,"$15,250,000 ",,
Alex Rodriguez,8.3,,"$15,200,000 ",,
Alex Rodriguez,8.3,,"$15,000,000 ",,
Alex Rodriguez,8.3,,"$15,000,000 ",,
Alex Rodriguez,8.3,,"$15,000,000 ",,
Alex Rodriguez,8.3,,"$15,000,000 ",,
Alex Rodriguez,8.3,,"$15,000,000 ",,
Alex Rodriguez,8.3,,"$14,575,000 ",,
Alex Rodriguez,8.3,,"$14,200,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$14,000,000 ",,
Alex Rodriguez,8.3,,"$13,750,000 ",,
Alex Rodriguez,8.3,,"$13,571,428 ",,
Alex Rodriguez,8.3,,"$13,500,000 ",,
Alex Rodriguez,8.3,,"$13,200,000 ",,
Alex Rodriguez,8.3,,"$13,050,000 ",,
Alex Rodriguez,8.3,,"$13,000,000 ",,
Alex Rodriguez,8.3,,"$13,000,000 ",,
Alex Rodriguez,8.3,,"$12,750,000 ",,
Alex Rodriguez,8.3,,"$12,500,000 ",,
Alex Rodriguez,8.3,,"$12,500,000 ",,
Alex Rodriguez,8.3,,"$12,350,000 ",,
Alex Rodriguez,8.3,,"$12,275,000 ",,
Alex Rodriguez,8.3,,"$12,250,000 ",,
Alex Rodriguez,8.3,,"$12,187,500 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$12,000,000 ",,
Alex Rodriguez,8.3,,"$11,666,666 ",,
Alex Rodriguez,8.3,,"$11,666,666 ",,
Alex Rodriguez,8.3,,"$11,550,000 ",,
Alex Rodriguez,8.3,,"$11,200,000 ",,
Alex Rodriguez,8.3,,"$11,050,000 ",,
Alex Rodriguez,8.3,,"$11,000,058 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$11,000,000 ",,
Alex Rodriguez,8.3,,"$10,950,000 ",,
Alex Rodriguez,8.3,,"$10,550,000 ",,
Alex Rodriguez,8.3,,"$10,500,000 ",,
Alex Rodriguez,8.3,,"$10,500,000 ",,
Alex Rodriguez,8.3,,"$10,500,000 ",,
Alex Rodriguez,8.3,,"$10,400,000 ",,
Alex Rodriguez,8.3,,"$10,333,334 ",,
Alex Rodriguez,8.3,,"$10,250,000 ",,
Alex Rodriguez,8.3,,"$10,250,000 ",,
Alex Rodriguez,8.3,,"$10,025,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$10,000,000 ",,
Alex Rodriguez,8.3,,"$9,500,000 ",,
Alex Rodriguez,8.3,,"$9,500,000 ",,
Alex Rodriguez,8.3,,"$9,500,000 ",,
Alex Rodriguez,8.3,,"$9,500,000 ",,
Alex Rodriguez,8.3,,"$9,400,000 ",,
Alex Rodriguez,8.3,,"$9,333,333 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$9,000,000 ",,
Alex Rodriguez,8.3,,"$8,598,689 ",,
Alex Rodriguez,8.3,,"$8,500,000 ",,
Alex Rodriguez,8.3,,"$8,500,000 ",,
Alex Rodriguez,8.3,,"$8,500,000 ",,
Alex Rodriguez,8.3,,"$8,500,000 ",,
Alex Rodriguez,8.3,,"$8,500,000 ",,
Alex Rodriguez,8.3,,"$8,275,000 ",,
Alex Rodriguez,8.3,,"$8,250,000 ",,
Alex Rodriguez,8.3,,"$8,200,000 ",,
Alex Rodriguez,8.3,,"$8,166,668 ",,
Alex Rodriguez,8.3,,"$8,050,000 ",,
Alex Rodriguez,8.3,,"$8,050,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$8,000,000 ",,
Alex Rodriguez,8.3,,"$7,833,333 ",,
Alex Rodriguez,8.3,,"$7,750,000 ",,
Alex Rodriguez,8.3,,"$7,750,000 ",,
Alex Rodriguez,8.3,,"$7,725,000 ",,
Alex Rodriguez,8.3,,"$7,625,000 ",,
Alex Rodriguez,8.3,,"$7,525,000 ",,
Alex Rodriguez,8.3,,"$7,500,000 ",,
Alex Rodriguez,8.3,,"$7,500,000 ",,
Alex Rodriguez,8.3,,"$7,500,000 ",,
Alex Rodriguez,8.3,,"$7,416,667 ",,
Alex Rodriguez,8.3,,"$7,250,000 ",,
Alex Rodriguez,8.3,,"$7,250,000 ",,
Alex Rodriguez,8.3,,"$7,200,000 ",,
Alex Rodriguez,8.3,,"$7,100,000 ",,
Alex Rodriguez,8.3,,"$7,025,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$7,000,000 ",,
Alex Rodriguez,8.3,,"$6,958,333 ",,
Alex Rodriguez,8.3,,"$6,845,000 ",,
Alex Rodriguez,8.3,,"$6,750,000 ",,
Alex Rodriguez,8.3,,"$6,750,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,500,000 ",,
Alex Rodriguez,8.3,,"$6,416,667 ",,
Alex Rodriguez,8.3,,"$6,375,000 ",,
Alex Rodriguez,8.3,,"$6,375,000 ",,
Alex Rodriguez,8.3,,"$6,350,000 ",,
Alex Rodriguez,8.3,,"$6,200,000 ",,
Alex Rodriguez,8.3,,"$6,025,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$6,000,000 ",,
Alex Rodriguez,8.3,,"$5,900,000 ",,
Alex Rodriguez,8.3,,"$5,812,500 ",,
Alex Rodriguez,8.3,,"$5,750,000 ",,
Alex Rodriguez,8.3,,"$5,687,500 ",,
Alex Rodriguez,8.3,,"$5,600,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,500,000 ",,
Alex Rodriguez,8.3,,"$5,478,571 ",,
Alex Rodriguez,8.3,,"$5,400,000 ",,
Alex Rodriguez,8.3,,"$5,250,000 ",,
Alex Rodriguez,8.3,,"$5,250,000 ",,
Alex Rodriguez,8.3,,"$5,150,000 ",,
Alex Rodriguez,8.3,,"$5,075,000 ",,
Alex Rodriguez,8.3,,"$5,041,666 ",,
Alex Rodriguez,8.3,,"$5,037,500 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$5,000,000 ",,
Alex Rodriguez,8.3,,"$4,900,000 ",,
Alex Rodriguez,8.3,,"$4,900,000 ",,
Alex Rodriguez,8.3,,"$4,875,000 ",,
Alex Rodriguez,8.3,,"$4,850,000 ",,
Alex Rodriguez,8.3,,"$4,850,000 ",,
Alex Rodriguez,8.3,,"$4,800,000 ",,
Alex Rodriguez,8.3,,"$4,750,000 ",,
Alex Rodriguez,8.3,,"$4,750,000 ",,
Alex Rodriguez,8.3,,"$4,750,000 ",,
Alex Rodriguez,8.3,,"$4,750,000 ",,
Alex Rodriguez,8.3,,"$4,750,000 ",,
Alex Rodriguez,8.3,,"$4,733,333 ",,
Alex Rodriguez,8.3,,"$4,640,475 ",,
Alex Rodriguez,8.3,,"$4,550,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,500,000 ",,
Alex Rodriguez,8.3,,"$4,400,000 ",,
Alex Rodriguez,8.3,,"$4,350,000 ",,
Alex Rodriguez,8.3,,"$4,320,000 ",,
Alex Rodriguez,8.3,,"$4,300,000 ",,
Alex Rodriguez,8.3,,"$4,275,000 ",,
Alex Rodriguez,8.3,,"$4,250,000 ",,
Alex Rodriguez,8.3,,"$4,250,000 ",,
Alex Rodriguez,8.3,,"$4,250,000 ",,
Alex Rodriguez,8.3,,"$4,200,000 ",,
Alex Rodriguez,8.3,,"$4,200,000 ",,
Alex Rodriguez,8.3,,"$4,135,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$4,000,000 ",,
Alex Rodriguez,8.3,,"$3,966,667 ",,
Alex Rodriguez,8.3,,"$3,940,000 ",,
Alex Rodriguez,8.3,,"$3,900,000 ",,
Alex Rodriguez,8.3,,"$3,900,000 ",,
Alex Rodriguez,8.3,,"$3,825,000 ",,
Alex Rodriguez,8.3,,"$3,775,000 ",,
Alex Rodriguez,8.3,,"$3,750,000 ",,
Alex Rodriguez,8.3,,"$3,750,000 ",,
Alex Rodriguez,8.3,,"$3,750,000 ",,
Alex Rodriguez,8.3,,"$3,750,000 ",,
Alex Rodriguez,8.3,,"$3,714,285 ",,
Alex Rodriguez,8.3,,"$3,700,000 ",,
Alex Rodriguez,8.3,,"$3,700,000 ",,
Alex Rodriguez,8.3,,"$3,633,334 ",,
Alex Rodriguez,8.3,,"$3,625,000 ",,
Alex Rodriguez,8.3,,"$3,600,000 ",,
Alex Rodriguez,8.3,,"$3,510,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,500,000 ",,
Alex Rodriguez,8.3,,"$3,475,000 ",,
Alex Rodriguez,8.3,,"$3,375,000 ",,
Alex Rodriguez,8.3,,"$3,375,000 ",,
Alex Rodriguez,8.3,,"$3,350,000 ",,
Alex Rodriguez,8.3,,"$3,350,000 ",,
Alex Rodriguez,8.3,,"$3,350,000 ",,
Alex Rodriguez,8.3,,"$3,300,000 ",,
Alex Rodriguez,8.3,,"$3,255,333 ",,
Alex Rodriguez,8.3,,"$3,250,000 ",,
Alex Rodriguez,8.3,,"$3,250,000 ",,
Alex Rodriguez,8.3,,"$3,200,000 ",,
Alex Rodriguez,8.3,,"$3,200,000 ",,
Alex Rodriguez,8.3,,"$3,200,000 ",,
Alex Rodriguez,8.3,,"$3,200,000 ",,
Alex Rodriguez,8.3,,"$3,150,000 ",,
Alex Rodriguez,8.3,,"$3,100,000 ",,
Alex Rodriguez,8.3,,"$3,100,000 ",,
Alex Rodriguez,8.3,,"$3,100,000 ",,
Alex Rodriguez,8.3,,"$3,100,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
Alex Rodriguez,8.3,,"$3,000,000 ",,
