,Player,salary,college,state,PER
7903,Dan Langhi,,Vanderbilt University,TN,
7904,Matt Freije,,Vanderbilt University,TN,
7905,Derrick Byars,,Vanderbilt University,TN,14.9
7906,Derrick Byars,,Vanderbilt University,TN,14.9
7907,Festus Ezeli,,Vanderbilt University,TN,17.7
7908,Festus Ezeli,,Vanderbilt University,TN,16.2
7909,Festus Ezeli,,Vanderbilt University,TN,9.3
7910,Festus Ezeli,,Vanderbilt University,TN,17.7
7911,Festus Ezeli,,Vanderbilt University,TN,16.2
7912,Festus Ezeli,,Vanderbilt University,TN,9.3
7913,John Jenkins,,Vanderbilt University,TN,17.3
7914,John Jenkins,,Vanderbilt University,TN,15.9
7915,John Jenkins,,Vanderbilt University,TN,13
7916,John Jenkins,,Vanderbilt University,TN,10
7917,John Jenkins,,Vanderbilt University,TN,4.7
7918,John Jenkins,,Vanderbilt University,TN,17.3
7919,John Jenkins,,Vanderbilt University,TN,15.9
7920,John Jenkins,,Vanderbilt University,TN,13
7921,John Jenkins,,Vanderbilt University,TN,10
7922,John Jenkins,,Vanderbilt University,TN,4.7
7923,Wade Baldwin,,Vanderbilt University,TN,16.6
7924,Wade Baldwin,,Vanderbilt University,TN,6.5
7925,Wade Baldwin,,Vanderbilt University,TN,16.6
7926,Wade Baldwin,,Vanderbilt University,TN,6.5
7927,Art Spector,,Villanova University,PA,
7928,Paul Arizin*,,Villanova University,PA,
7929,Jim Mooney,,Villanova University,PA,
7930,Sherwin Raiken,,Villanova University,PA,
7931,Tom Brennan,,Villanova University,PA,
7932,Larry Hennessy,,Villanova University,PA,
7933,Bob Schafer,,Villanova University,PA,
7934,Hubie White,,Villanova University,PA,
7935,Tom Hoover,,Villanova University,PA,
7936,Jim Washington,,Villanova University,PA,
7937,Bill Melchionni,,Villanova University,PA,
7938,Howard Porter,,Villanova University,PA,
7939,Chris Ford,,Villanova University,PA,
7940,Tom Ingelsby,,Villanova University,PA,
7941,Keith Herron,,Villanova University,PA,
7942,John Olive,,Villanova University,PA,
7943,Rory Sparrow,,Villanova University,PA,
7944,Stewart Granger,,Villanova University,PA,
7945,John Pinone,,Villanova University,PA,
7946,Dwayne McClain,,Villanova University,PA,
7947,Ed Pinckney,,Villanova University,PA,
7948,Harold Pressley,,Villanova University,PA,
7949,Doug West,,Villanova University,PA,
7950,Kerry Kittles,,Villanova University,PA,
7951,Jason Lawson,,Villanova University,PA,
7952,Tim Thomas,,Villanova University,PA,
7953,John Celestand,,Villanova University,PA,
7954,Malik Allen,,Villanova University,PA,3.3
7955,Michael Bradley,,Villanova University,PA,
7956,Randy Foye,,Villanova University,PA,13.5
7957,Randy Foye,,Villanova University,PA,13.3
7958,Randy Foye,,Villanova University,PA,11.7
7959,Randy Foye,,Villanova University,PA,11.4
7960,Randy Foye,,Villanova University,PA,11
7961,Randy Foye,,Villanova University,PA,7.6
7962,Randy Foye,,Villanova University,PA,7.3
7963,Randy Foye,,Villanova University,PA,13.5
7964,Randy Foye,,Villanova University,PA,13.3
7965,Randy Foye,,Villanova University,PA,11.7
7966,Randy Foye,,Villanova University,PA,11.4
7967,Randy Foye,,Villanova University,PA,11
7968,Randy Foye,,Villanova University,PA,7.6
7969,Randy Foye,,Villanova University,PA,7.3
7970,Kyle Lowry,,Villanova University,PA,22.9
7971,Kyle Lowry,,Villanova University,PA,22.2
7972,Kyle Lowry,,Villanova University,PA,20.1
7973,Kyle Lowry,,Villanova University,PA,19.5
7974,Kyle Lowry,,Villanova University,PA,19.3
7975,Kyle Lowry,,Villanova University,PA,18.8
7976,Kyle Lowry,,Villanova University,PA,17.5
7977,Kyle Lowry,,Villanova University,PA,16.5
7978,Kyle Lowry,,Villanova University,PA,22.9
7979,Kyle Lowry,,Villanova University,PA,22.2
7980,Kyle Lowry,,Villanova University,PA,20.1
7981,Kyle Lowry,,Villanova University,PA,19.5
7982,Kyle Lowry,,Villanova University,PA,19.3
7983,Kyle Lowry,,Villanova University,PA,18.8
7984,Kyle Lowry,,Villanova University,PA,17.5
7985,Kyle Lowry,,Villanova University,PA,16.5
7986,Allan Ray,,Villanova University,PA,
7987,Dante Cunningham,,Villanova University,PA,14.9
7988,Dante Cunningham,,Villanova University,PA,13.3
7989,Dante Cunningham,,Villanova University,PA,12.6
7990,Dante Cunningham,,Villanova University,PA,10.7
7991,Dante Cunningham,,Villanova University,PA,10.2
7992,Dante Cunningham,,Villanova University,PA,10
7993,Dante Cunningham,,Villanova University,PA,8.9
7994,Dante Cunningham,,Villanova University,PA,8.6
7995,Dante Cunningham,,Villanova University,PA,14.9
7996,Dante Cunningham,,Villanova University,PA,13.3
7997,Dante Cunningham,,Villanova University,PA,12.6
7998,Dante Cunningham,,Villanova University,PA,10.7
7999,Dante Cunningham,,Villanova University,PA,10.2
8000,Dante Cunningham,,Villanova University,PA,10
8001,Dante Cunningham,,Villanova University,PA,8.9
8002,Dante Cunningham,,Villanova University,PA,8.6
8003,Maalik Wayns,,Villanova University,PA,19.3
8004,Maalik Wayns,,Villanova University,PA,5
8005,Maalik Wayns,,Villanova University,PA,19.3
8006,Maalik Wayns,,Villanova University,PA,5
8007,Darrun Hilliard,,Villanova University,PA,10.7
8008,Darrun Hilliard,,Villanova University,PA,5.9
8009,Darrun Hilliard,,Villanova University,PA,10.7
8010,Darrun Hilliard,,Villanova University,PA,5.9
8011,Darrun Hilliard,,Villanova University,PA,3.4
8012,Daniel Ochefu,,Villanova University,PA,6.6
8013,Daniel Ochefu,,Villanova University,PA,6.6
8014,Jesse Dark,,Virginia Commonwealth University,VA,
8015,Bernie Harris,,Virginia Commonwealth University,VA,
8016,Gerald Henderson,,Virginia Commonwealth University,VA,16.4
8017,Gerald Henderson,,Virginia Commonwealth University,VA,14
8018,Gerald Henderson,,Virginia Commonwealth University,VA,13.2
8019,Gerald Henderson,,Virginia Commonwealth University,VA,13.2
8020,Gerald Henderson,,Virginia Commonwealth University,VA,13.1
8021,Gerald Henderson,,Virginia Commonwealth University,VA,12.9
8022,Gerald Henderson,,Virginia Commonwealth University,VA,10.8
8023,Gerald Henderson,,Virginia Commonwealth University,VA,16.4
8024,Gerald Henderson,,Virginia Commonwealth University,VA,14
8025,Gerald Henderson,,Virginia Commonwealth University,VA,13.2
8026,Gerald Henderson,,Virginia Commonwealth University,VA,13.2
8027,Gerald Henderson,,Virginia Commonwealth University,VA,13.1
8028,Gerald Henderson,,Virginia Commonwealth University,VA,12.9
8029,Gerald Henderson,,Virginia Commonwealth University,VA,10.8
8030,Ed Sherod,,Virginia Commonwealth University,VA,
8031,Eric Maynor,,Virginia Commonwealth University,VA,11.7
8032,Eric Maynor,,Virginia Commonwealth University,VA,9.3
8033,Eric Maynor,,Virginia Commonwealth University,VA,9.1
8034,Eric Maynor,,Virginia Commonwealth University,VA,6.2
8035,Eric Maynor,,Virginia Commonwealth University,VA,11.7
8036,Eric Maynor,,Virginia Commonwealth University,VA,9.3
8037,Eric Maynor,,Virginia Commonwealth University,VA,9.1
8038,Eric Maynor,,Virginia Commonwealth University,VA,6.2
8039,Larry Sanders,,Virginia Commonwealth University,VA,18.7
8040,Larry Sanders,,Virginia Commonwealth University,VA,15.2
8041,Larry Sanders,,Virginia Commonwealth University,VA,14
8042,Larry Sanders,,Virginia Commonwealth University,VA,13.3
8043,Larry Sanders,,Virginia Commonwealth University,VA,11
8044,Larry Sanders,,Virginia Commonwealth University,VA,6.5
8045,Larry Sanders,,Virginia Commonwealth University,VA,18.7
8046,Larry Sanders,,Virginia Commonwealth University,VA,15.2
8047,Larry Sanders,,Virginia Commonwealth University,VA,14
8048,Larry Sanders,,Virginia Commonwealth University,VA,13.3
8049,Larry Sanders,,Virginia Commonwealth University,VA,11
8050,Larry Sanders,,Virginia Commonwealth University,VA,6.5
8051,Troy Daniels,,Virginia Commonwealth University,VA,16
8052,Troy Daniels,,Virginia Commonwealth University,VA,14.9
8053,Troy Daniels,,Virginia Commonwealth University,VA,10.4
8054,Troy Daniels,,Virginia Commonwealth University,VA,9.8
8055,Troy Daniels,,Virginia Commonwealth University,VA,9.6
8056,Troy Daniels,,Virginia Commonwealth University,VA,16
8057,Troy Daniels,,Virginia Commonwealth University,VA,14.9
8058,Troy Daniels,,Virginia Commonwealth University,VA,10.4
8059,Troy Daniels,,Virginia Commonwealth University,VA,9.8
8060,Troy Daniels,,Virginia Commonwealth University,VA,9.6
8061,Briante Weber,,Virginia Commonwealth University,VA,11
8062,Briante Weber,,Virginia Commonwealth University,VA,10.1
8063,Briante Weber,,Virginia Commonwealth University,VA,8.9
8064,Briante Weber,,Virginia Commonwealth University,VA,11
8065,Briante Weber,,Virginia Commonwealth University,VA,10.1
8066,Briante Weber,,Virginia Commonwealth University,VA,8.9
8067,Treveon Graham,,Virginia Commonwealth University,VA,10.6
8068,Treveon Graham,,Virginia Commonwealth University,VA,9
8069,Treveon Graham,,Virginia Commonwealth University,VA,10.6
8070,Treveon Graham,,Virginia Commonwealth University,VA,9
8071,Ron Carter,,Virginia Military Institute,VA,
8072,John Wetzel,,Virginia Polytechnic Institute and State University,VA,
8073,Allan Bristow,,Virginia Polytechnic Institute and State University,VA,
8074,Wayne Robinson,,Virginia Polytechnic Institute and State University,VA,
8075,Dell Curry,,Virginia Polytechnic Institute and State University,VA,
8076,Perry Young,,Virginia Polytechnic Institute and State University,VA,
8077,Bimbo Coles,,Virginia Polytechnic Institute and State University,VA,
8078,Jimmy Carruth,,Virginia Polytechnic Institute and State University,VA,
8079,Zabian Dowdell,,Virginia Polytechnic Institute and State University,VA,11.7
8080,Zabian Dowdell,,Virginia Polytechnic Institute and State University,VA,11.7
8081,Erick Green,,Virginia Polytechnic Institute and State University,VA,12.4
8082,Erick Green,,Virginia Polytechnic Institute and State University,VA,8.9
8083,Erick Green,,Virginia Polytechnic Institute and State University,VA,12.4
8084,Erick Green,,Virginia Polytechnic Institute and State University,VA,8.9
8085,Jarell Eddie,,Virginia Polytechnic Institute and State University,VA,-1.9
8086,Jarell Eddie,,Virginia Polytechnic Institute and State University,VA,11
8087,Jarell Eddie,,Virginia Polytechnic Institute and State University,VA,9.7
8088,Jarell Eddie,,Virginia Polytechnic Institute and State University,VA,11
8089,Jarell Eddie,,Virginia Polytechnic Institute and State University,VA,9.7
8090,Malcolm Delaney,,Virginia Polytechnic Institute and State University,VA,10.6
8091,Malcolm Delaney,,Virginia Polytechnic Institute and State University,VA,7.5
8092,Malcolm Delaney,,Virginia Polytechnic Institute and State University,VA,10.6
8093,Malcolm Delaney,,Virginia Polytechnic Institute and State University,VA,7.5
8094,Mike Davis,,Virginia Union University,,
8095,Mickey Davis,,Virginia Union University,,
8096,Charles Oakley,,Virginia Union University,,
8097,Jamie Waller,,Virginia Union University,,
8098,Terry Davis,,Virginia Union University,,
8099,Ben Wallace,,Virginia Union University,,12.3
8100,Ben Wallace,,Virginia Union University,,10.7
8101,Ben Wallace,,Virginia Union University,,12.3
8102,Ben Wallace,,Virginia Union University,,10.7
8103,Jackie Dinkins,,Voorhees College,,
8104,Dick Hemric,,Wake Forest University,NC,
8105,Dave Budd,,Wake Forest University,NC,
8106,Len Chappell,,Wake Forest University,NC,
8107,Ron Watts,,Wake Forest University,NC,
8108,Paul Long,,Wake Forest University,NC,
8109,Charlie Davis,,Wake Forest University,NC,
8110,Gil McGregor,,Wake Forest University,NC,
8111,Charles Davis,,Wake Forest University,NC,
8112,Frank Johnson,,Wake Forest University,NC,
8113,Jim Johnstone,,Wake Forest University,NC,
8114,Guy Morgan,,Wake Forest University,NC,
8115,Danny Young,,Wake Forest University,NC,
8116,Muggsy Bogues,,Wake Forest University,NC,
8117,Delaney Rudd,,Wake Forest University,NC,
8118,Chris King,,Wake Forest University,NC,
8119,Rodney Rogers,,Wake Forest University,NC,
8120,Anthony Tucker,,Wake Forest University,NC,
8121,Randolph Childress,,Wake Forest University,NC,
8122,Roy Rogers,,Wake Forest University,NC,
8123,Tim Duncan,,Wake Forest University,NC,22.6
8124,Tim Duncan,,Wake Forest University,NC,22.5
8125,Tim Duncan,,Wake Forest University,NC,21.9
8126,Tim Duncan,,Wake Forest University,NC,21.3
8127,Tim Duncan,,Wake Forest University,NC,16.9
8128,Tim Duncan,,Wake Forest University,NC,22.6
8129,Tim Duncan,,Wake Forest University,NC,22.5
8130,Tim Duncan,,Wake Forest University,NC,21.9
8131,Tim Duncan,,Wake Forest University,NC,21.3
8132,Tim Duncan,,Wake Forest University,NC,16.9
8133,Rusty LaRue,,Wake Forest University,NC,
8134,Josh Howard,,Wake Forest University,NC,10.5
8135,Josh Howard,,Wake Forest University,NC,9.5
8136,Josh Howard,,Wake Forest University,NC,9.2
8137,Josh Howard,,Wake Forest University,NC,10.5
8138,Josh Howard,,Wake Forest University,NC,9.5
8139,Josh Howard,,Wake Forest University,NC,9.2
8140,Darius Songaila,,Wake Forest University,NC,1.2
8141,Chris Paul,,Wake Forest University,NC,23.7
8142,Chris Paul,,Wake Forest University,NC,23.7
8143,James Johnson,,Wake Forest University,NC,18.5
8144,James Johnson,,Wake Forest University,NC,17.9
8145,James Johnson,,Wake Forest University,NC,17
8146,James Johnson,,Wake Forest University,NC,15.8
8147,James Johnson,,Wake Forest University,NC,14.5
8148,James Johnson,,Wake Forest University,NC,12.6
8149,James Johnson,,Wake Forest University,NC,11.4
8150,James Johnson,,Wake Forest University,NC,10.2
8151,James Johnson,,Wake Forest University,NC,18.5
8152,James Johnson,,Wake Forest University,NC,17.9
8153,James Johnson,,Wake Forest University,NC,17
8154,James Johnson,,Wake Forest University,NC,15.8
8155,James Johnson,,Wake Forest University,NC,14.5
8156,James Johnson,,Wake Forest University,NC,12.6
8157,James Johnson,,Wake Forest University,NC,11.4
8158,James Johnson,,Wake Forest University,NC,10.2
8159,Jeff Teague,,Wake Forest University,NC,20.6
8160,Jeff Teague,,Wake Forest University,NC,19.2
8161,Jeff Teague,,Wake Forest University,NC,17.9
8162,Jeff Teague,,Wake Forest University,NC,17.1
8163,Jeff Teague,,Wake Forest University,NC,16.8
8164,Jeff Teague,,Wake Forest University,NC,16.4
8165,Jeff Teague,,Wake Forest University,NC,15.8
8166,Jeff Teague,,Wake Forest University,NC,14.6
8167,Jeff Teague,,Wake Forest University,NC,20.6
8168,Jeff Teague,,Wake Forest University,NC,19.2
8169,Jeff Teague,,Wake Forest University,NC,17.9
8170,Jeff Teague,,Wake Forest University,NC,17.1
8171,Jeff Teague,,Wake Forest University,NC,16.8
8172,Jeff Teague,,Wake Forest University,NC,16.4
8173,Jeff Teague,,Wake Forest University,NC,15.8
8174,Jeff Teague,,Wake Forest University,NC,14.6
8175,Al-Farouq Aminu,,Wake Forest University,NC,14.4
8176,Al-Farouq Aminu,,Wake Forest University,NC,13.7
8177,Al-Farouq Aminu,,Wake Forest University,NC,13.2
8178,Al-Farouq Aminu,,Wake Forest University,NC,12.7
8179,Al-Farouq Aminu,,Wake Forest University,NC,12
8180,Al-Farouq Aminu,,Wake Forest University,NC,11.3
8181,Al-Farouq Aminu,,Wake Forest University,NC,10.6
8182,Al-Farouq Aminu,,Wake Forest University,NC,9.6
8183,Al-Farouq Aminu,,Wake Forest University,NC,14.4
8184,Al-Farouq Aminu,,Wake Forest University,NC,13.7
8185,Al-Farouq Aminu,,Wake Forest University,NC,13.2
8186,Al-Farouq Aminu,,Wake Forest University,NC,12.7
8187,Al-Farouq Aminu,,Wake Forest University,NC,12
8188,Al-Farouq Aminu,,Wake Forest University,NC,11.3
8189,Al-Farouq Aminu,,Wake Forest University,NC,10.6
8190,Al-Farouq Aminu,,Wake Forest University,NC,9.6
8191,Ish Smith,,Wake Forest University,NC,15.4
8192,Ish Smith,,Wake Forest University,NC,14.9
8193,Ish Smith,,Wake Forest University,NC,14.7
8194,Ish Smith,,Wake Forest University,NC,14.1
8195,Ish Smith,,Wake Forest University,NC,12.3
8196,Ish Smith,,Wake Forest University,NC,11.7
8197,Ish Smith,,Wake Forest University,NC,8.5
8198,Ish Smith,,Wake Forest University,NC,7.6
8199,Ish Smith,,Wake Forest University,NC,15.4
8200,Ish Smith,,Wake Forest University,NC,14.9
8201,Ish Smith,,Wake Forest University,NC,14.7
8202,Ish Smith,,Wake Forest University,NC,14.1
8203,Ish Smith,,Wake Forest University,NC,12.3
8204,Ish Smith,,Wake Forest University,NC,11.7
8205,Ish Smith,,Wake Forest University,NC,8.5
8206,Ish Smith,,Wake Forest University,NC,7.6
8207,JaJuan Johnson,,Wake Forest University,NC,11.4
8208,JaJuan Johnson,,Wake Forest University,NC,11.4
8209,Robert Whaley,,Walsh University,,
8210,Buddy Jeannette*,,Washington & Jefferson College,,
8211,Ed Gayda,,Washington State University,WA,
8212,Gene Conley,,Washington State University,WA,
8213,Norton Barnhill,,Washington State University,WA,
8214,Ron Davis,,Washington State University,WA,
8215,James Donaldson,,Washington State University,WA,
8216,Craig Ehlo,,Washington State University,WA,
8217,Brian Quinnett,,Washington State University,WA,
8218,Mark Hendrickson,,Washington State University,WA,
8219,Isaac Fontaine,,Washington State University,WA,
8220,Kyle Weaver,,Washington State University,WA,11.3
8221,Kyle Weaver,,Washington State University,WA,11.3
8222,Klay Thompson,,Washington State University,WA,20.8
8223,Klay Thompson,,Washington State University,WA,18.6
8224,Klay Thompson,,Washington State University,WA,17.4
8225,Klay Thompson,,Washington State University,WA,16.1
8226,Klay Thompson,,Washington State University,WA,14.9
8227,Klay Thompson,,Washington State University,WA,14.3
8228,Klay Thompson,,Washington State University,WA,12.7
8229,Klay Thompson,,Washington State University,WA,20.8
8230,Klay Thompson,,Washington State University,WA,18.6
8231,Klay Thompson,,Washington State University,WA,17.4
8232,Klay Thompson,,Washington State University,WA,16.1
8233,Klay Thompson,,Washington State University,WA,14.9
8234,Klay Thompson,,Washington State University,WA,14.3
8235,Klay Thompson,,Washington State University,WA,12.7
8236,Aron Baynes,,Washington State University,WA,17.8
8237,Aron Baynes,,Washington State University,WA,15.9
8238,Aron Baynes,,Washington State University,WA,13.1
8239,Aron Baynes,,Washington State University,WA,12.1
8240,Aron Baynes,,Washington State University,WA,9.7
8241,Aron Baynes,,Washington State University,WA,8.8
8242,Aron Baynes,,Washington State University,WA,17.8
8243,Aron Baynes,,Washington State University,WA,15.9
8244,Aron Baynes,,Washington State University,WA,13.1
8245,Aron Baynes,,Washington State University,WA,12.1
8246,Aron Baynes,,Washington State University,WA,9.7
8247,Aron Baynes,,Washington State University,WA,8.8
8248,George Brown,,Wayne State University,MI,
8249,Gerald Brown,,Wayne State University,MI,
8250,Bob Davis,,Weber State University,,
8251,Justus Thigpen,,Weber State University,,
8252,Ruben Nembhard,,Weber State University,,
8253,Eddie Gill,,Weber State University,,
8254,Lance Allred,,Weber State University,,
8255,Damian Lillard,,Weber State University,,24.1
8256,Damian Lillard,,Weber State University,,22.2
8257,Damian Lillard,,Weber State University,,20.7
8258,Damian Lillard,,Weber State University,,18.6
8259,Damian Lillard,,Weber State University,,16.4
8260,Damian Lillard,,Weber State University,,24.1
8261,Damian Lillard,,Weber State University,,22.2
8262,Damian Lillard,,Weber State University,,20.7
8263,Damian Lillard,,Weber State University,,18.6
8264,Damian Lillard,,Weber State University,,16.4
8265,Joel Bolomboy,,Weber State University,,19.7
8266,Joel Bolomboy,,Weber State University,,11.7
8267,Joel Bolomboy,,Weber State University,,19.7
8268,Joel Bolomboy,,Weber State University,,11.7
8269,Price Brookfield,,West Texas A&M University,TX,
8270,Chick Halbert,,West Texas A&M University,TX,
8271,Ray Ellefson,,West Texas A&M University,TX,
8272,Maurice Cheeks,,West Texas A&M University,TX,
8273,Earl Lloyd*,,West Virginia State University,WV,
8274,Bob Wilson,,West Virginia State University,WV,
8275,Bobby Wilson,,West Virginia State University,WV,
8276,Ron Moore,,West Virginia State University,WV,
8277,Fred Schaus,,West Virginia University,WV,
8278,Ed Beach,,West Virginia University,WV,
8279,Mark Workman,,West Virginia University,WV,
8280,Bobby Smith,,West Virginia University,WV,
8281,Jerry West*,,West Virginia University,WV,
8282,Rod Thorn,,West Virginia University,WV,
8283,Ron Williams,,West Virginia University,WV,
8284,Jerome Anderson,,West Virginia University,WV,
8285,Tony Robertson,,West Virginia University,WV,
8286,Lowes Moore,,West Virginia University,WV,
8287,Rob Williams,,West Virginia University,WV,
8288,Joe Alexander,,West Virginia University,WV,
8289,Devin Ebanks,,West Virginia University,WV,19.4
8290,Devin Ebanks,,West Virginia University,WV,8.3
8291,Devin Ebanks,,West Virginia University,WV,6.3
8292,Devin Ebanks,,West Virginia University,WV,19.4
8293,Devin Ebanks,,West Virginia University,WV,8.3
8294,Devin Ebanks,,West Virginia University,WV,6.3
8295,Kevin Jones,,West Virginia University,WV,11.1
8296,Kevin Jones,,West Virginia University,WV,11.1
8297,Sedale Threatt,,West Virginia University Institute of Technology,,
8298,Jim Brogan,,West Virginia Wesleyan College,WV,
8299,Luis Montero,,Westchester CC,,-2.7
8300,Luis Montero,,Westchester CC,,-15.5
8301,Mel Gibson,,Western Carolina University,NC,
8302,Bubba Wilson,,Western Carolina University,NC,
8303,Frankie King,,Western Carolina University,NC,
8304,Al Miksis,,Western Illinois University,IL,
8305,Dee Gibson,,Western Kentucky University,KY,
8306,John Oldham,,Western Kentucky University,KY,
8307,Charlie Parsley,,Western Kentucky University,KY,
8308,Don Ray,,Western Kentucky University,KY,
8309,Odie Spears,,Western Kentucky University,KY,
8310,Blackie Towery,,Western Kentucky University,KY,
8311,Bob Lavoy,,Western Kentucky University,KY,
8312,Gene Rhodes,,Western Kentucky University,KY,
8313,Dan King,,Western Kentucky University,KY,
8314,Tom Marshall,,Western Kentucky University,KY,
8315,Art Spoelstra,,Western Kentucky University,KY,
8316,Jack Turner,,Western Kentucky University,KY,
8317,Forest Able,,Western Kentucky University,KY,
8318,Chuck Osborne,,Western Kentucky University,KY,
8319,Clem Haskins,,Western Kentucky University,KY,
8320,Greg Smith,,Western Kentucky University,KY,16.1
8321,Greg Smith,,Western Kentucky University,KY,13.7
8322,Greg Smith,,Western Kentucky University,KY,12.3
8323,Greg Smith,,Western Kentucky University,KY,10.2
8324,Greg Smith,,Western Kentucky University,KY,7.9
8325,Greg Smith,,Western Kentucky University,KY,16.1
8326,Greg Smith,,Western Kentucky University,KY,13.7
8327,Greg Smith,,Western Kentucky University,KY,12.3
8328,Greg Smith,,Western Kentucky University,KY,10.2
8329,Greg Smith,,Western Kentucky University,KY,7.9
8330,Clarence Glover,,Western Kentucky University,KY,
8331,Jim McDaniels,,Western Kentucky University,KY,
8332,Tellis Frank,,Western Kentucky University,KY,
8333,Kannard Johnson,,Western Kentucky University,KY,
8334,Darnell Mee,,Western Kentucky University,KY,
8335,Chris Robinson,,Western Kentucky University,KY,
8336,Courtney Lee,,Western Kentucky University,KY,13.8
8337,Courtney Lee,,Western Kentucky University,KY,13
8338,Courtney Lee,,Western Kentucky University,KY,12.6
8339,Courtney Lee,,Western Kentucky University,KY,12.6
8340,Courtney Lee,,Western Kentucky University,KY,12.2
8341,Courtney Lee,,Western Kentucky University,KY,11.7
8342,Courtney Lee,,Western Kentucky University,KY,11.5
8343,Courtney Lee,,Western Kentucky University,KY,11.5
8344,Courtney Lee,,Western Kentucky University,KY,13.8
8345,Courtney Lee,,Western Kentucky University,KY,13
8346,Courtney Lee,,Western Kentucky University,KY,12.6
8347,Courtney Lee,,Western Kentucky University,KY,12.6
8348,Courtney Lee,,Western Kentucky University,KY,12.2
8349,Courtney Lee,,Western Kentucky University,KY,11.7
8350,Courtney Lee,,Western Kentucky University,KY,11.5
8351,Courtney Lee,,Western Kentucky University,KY,11.5
8352,Jeremy Evans,,Western Kentucky University,KY,20.5
8353,Jeremy Evans,,Western Kentucky University,KY,19.9
8354,Jeremy Evans,,Western Kentucky University,KY,19.6
8355,Jeremy Evans,,Western Kentucky University,KY,18.8
8356,Jeremy Evans,,Western Kentucky University,KY,16.2
8357,Jeremy Evans,,Western Kentucky University,KY,12.6
8358,Jeremy Evans,,Western Kentucky University,KY,10.4
8359,Jeremy Evans,,Western Kentucky University,KY,20.5
8360,Jeremy Evans,,Western Kentucky University,KY,19.9
8361,Jeremy Evans,,Western Kentucky University,KY,19.6
8362,Jeremy Evans,,Western Kentucky University,KY,18.8
8363,Jeremy Evans,,Western Kentucky University,KY,16.2
8364,Jeremy Evans,,Western Kentucky University,KY,12.6
8365,Jeremy Evans,,Western Kentucky University,KY,10.4
8366,Don Boven,,Western Michigan University,MI,
8367,Dillard Crocker,,Western Michigan University,MI,
8368,Paul Griffin,,Western Michigan University,MI,
8369,Walker Russell,,Western Michigan University,MI,7.2
8370,Walker Russell,,Western Michigan University,MI,7.2
8371,Ben Handlogten,,Western Michigan University,MI,
8372,Shayne Whittington,,Western Michigan University,MI,20
8373,Shayne Whittington,,Western Michigan University,MI,7.4
8374,Shayne Whittington,,Western Michigan University,MI,20
8375,Shayne Whittington,,Western Michigan University,MI,7.4
8376,Mel Peterson,,Wheaton College,MA,
8377,Ralph Polson,,Whitworth,,
8378,Phil Jordon,,Whitworth,,
8379,Gene Wiley,,Wichita State University,KS,
8380,Dave Stallworth,,Wichita State University,KS,
8381,Nate Bowman,,Wichita State University,KS,
8382,Cliff Levingston,,Wichita State University,KS,
8383,Antoine Carr,,Wichita State University,KS,
8384,Xavier McDaniel,,Wichita State University,KS,
8385,Gal Mekel,,Wichita State University,KS,5.4
8386,Gal Mekel,,Wichita State University,KS,5.4
8387,Gal Mekel,,Wichita State University,KS,0.5
8388,Toure' Murry,,Wichita State University,KS,11.1
8389,Toure' Murry,,Wichita State University,KS,11.1
8390,Toure' Murry,,Wichita State University,KS,1.1
8391,Cleanthony Early,,Wichita State University,KS,8.4
8392,Cleanthony Early,,Wichita State University,KS,8.4
8393,Cleanthony Early,,Wichita State University,KS,2.2
8394,Ron Baker,,Wichita State University,KS,9.3
8395,Ron Baker,,Wichita State University,KS,7.5
8396,Ron Baker,,Wichita State University,KS,9.3
8397,Ron Baker,,Wichita State University,KS,7.5
8398,Fred VanVleet,,Wichita State University,KS,15.9
8399,Fred VanVleet,,Wichita State University,KS,10.5
8400,Fred VanVleet,,Wichita State University,KS,15.9
8401,Fred VanVleet,,Wichita State University,KS,10.5
8402,Al Jackson,,Wilberforce University,OH,
8403,Clinton Wheeler,,William Paterson University,NJ,
8404,Horace Jenkins,,William Paterson University,NJ,
8405,Junior Harrington,,Wingate University,NC,
8406,Cleo Hill,,Winston-Salem State University,NC,
8407,Earl Monroe*,,Winston-Salem State University,NC,
8408,Jim Reid,,Winston-Salem State University,NC,
8409,Earl Williams,,Winston-Salem State University,NC,
8410,Carlos Terry,,Winston-Salem State University,NC,
8411,Jim Neal,,Wofford College,SC,
8412,Bill Edwards,,Wright State University,OH,
8413,Vitaly Potapenko,,Wright State University,OH,
8414,Mal McMullen,,Xavier University,OH,
8415,Dave Piontek,,Xavier University,OH,
8416,Bob Quick,,Xavier University,OH,
8417,Luther Rackley,,Xavier University,OH,
8418,Stan Kimbrough,,Xavier University,OH,
8419,Tyrone Hill,,Xavier University,OH,
8420,Derek Strong,,Xavier University,OH,
8421,Aaron Williams,,Xavier University,OH,
8422,Brian Grant,,Xavier University,OH,
8423,Larry Sykes,,Xavier University,OH,
8424,Michael Hawkins,,Xavier University,OH,
8425,James Posey,,Xavier University,OH,7.5
8426,James Posey,,Xavier University,OH,7.5
8427,Torraye Braggs,,Xavier University,OH,
8428,David West,,Xavier University,OH,20.9
8429,David West,,Xavier University,OH,20.4
8430,David West,,Xavier University,OH,20.1
8431,David West,,Xavier University,OH,17.8
8432,David West,,Xavier University,OH,17.6
8433,David West,,Xavier University,OH,17.5
8434,David West,,Xavier University,OH,16.6
8435,David West,,Xavier University,OH,16
8436,David West,,Xavier University,OH,20.9
8437,David West,,Xavier University,OH,20.4
